id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
d77a07ad3813fb3767a8100f0d094ac67a2a4ee8fd98abf45f94aea9964a88af-2,SHEN,8dcde776942b6743f6a1daabdedd9941a1825d1dc8bce32b7b53f983,3.8675457950076138,0.20943514128406213,0.0020248013,39.31535785024728,8.234017526,8.234017526,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9769.036516,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":39.315357850247274}]",true,false,true
c0cda63d813dc3eba606ddfccab5394bc31875908c50f4f71a788a804ba8765d-4,SHEN,7027a58b0e7ba0c62c9c728ed6c39aaeea2a5a6eb7655dae15408d74,0,0,0.0020248013,99.4658023437524,0.107163032928,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24715.152254,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":99.4658023437524}]",false,false,true
2589e4838de65e0d0dddb1bff5f8a28252882b92c50b600c1f018ca3b6d5a122-3,SHEN,fc54bd98b03e2942fb346829d5e3a67b288bd16c2f65229fba4e8350,3.361644276051832,0.24095351366305923,0.0020248013,481.2878072336122,115.967988236128,115.967988236128,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":119589.86057,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":481.2878072336123}]",true,false,true
955e0854be0496be4feac7248ed7d21c515b41897431fcd26d010b7861be8b8e-4,SHEN,96297ce00f8403906b8a98742ca662eb8ec699c077a363f182c7c62c,0,0,0.0020248013,118.48765266631403,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":29441.680526,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":118.48765266631403}]",false,false,true
47426667d7a5d0bebc136d0047b2cd39efeccc98240dab3bc75e59c0f61f3a40-4,SHEN,f32e353db2ecc3ed5122f3cabb28ca33cd37158041101f2572c4e241,0,0,0.0020248013,9.407036054640304,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2337.449886,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.407036054640304}]",false,false,true
6eebcc54842e9f04d9998da2add70a581ba638aba760be702243ff4fcd6b6b89-1,SHEN,ff935aa9517ed6dbb666d91a00c0172972ac4f6de32420c025a23e37,0,0,0.0020248013,29.15790911958169,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":967.20053,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":29.15790911958169}]",false,false,true
e8e425b8f97a5e11a7f64dcc7d206fa44816ace61c51a8c1e92a6e619e90a4a2-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,37.32169390456648,0.021435254306667907,0.0020248013,3.5760451745214548,0.079532488784,0.076653437728,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":118.621427,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3.5760451745214548}]",true,false,true
cc805c07d3007a055d1282b6db3af835fc42c37cb0433bba02d81fe7429aeee7-4,SHEN,24498f5bef05344f750553522111b40b6a8dabe8bb4278b1f2faa09f,11.343061447230175,0.070665738680343,0.0020248013,5074.726435263739,358.609292148576,358.609292148576,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":197443.517788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":794.608817802364},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":141976.299161,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4280.117617461376}]",true,false,true
7b7fadc0471fbeb689d17a805a74812dd3593c5b5ae72b5a8760218bb86744b6-0,SHEN,8fd09e8052e12a455e90684b844f7eada3abf6c451ebc893f3351122,16.931994471546453,0.04724783021541664,0.0020248013,184.59461932493508,8.721695232544,8.721695232544,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6123.210444,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":184.59461932493508}]",true,false,true
b91cacae8641832c0269c02a0ae8a6cfd60c5bf4ceb88244fb8220db8a7076cc-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,3.2778206898606514,0.24406460135987795,0.0020248013,3986.8522740557687,973.4744130048,973.049510948144,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":132248.358985,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3986.8522740557682}]",true,false,true
1103be3befa14de4df47462327113b3a8eaa56eedb10f8216526a5fabca9ce1d-0,SHEN,0b3a2e9db326529694abb7871f3cc1c01ab5091211c729532c80c9de,1.4175190955936516,0.5714208736361149,0.0020248013,284.07994009565084,162.45706176,162.329207551952,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23646.535034,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":95.16516651949009},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":498721.689895,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":188.91477357616074}]",true,false,true
fec8ddaf0f9ae24b7940e9b451a9f3068818adfa97292bf39563e1792f71aa19-0,SNEK,447fb0b35b4c2f3f03266b7bfc24971130f923cc224ae582faacf529,9.3710905390034,0.0864360446234833,0.0151405132,152.7644597519284,13.20435566,13.20435566,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":37958.743536,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":152.76445975192837}]",true,false,true
a1170a2188737ac228fc5e72dfcc2cf289db838d869f5ea66c28ba48e8d3051c-0,SNEK,a3c6bc6f1212fb453035aa3ef6c28b89c06b84735c97fabf073e9cd8,5.75919211272259,0.140644726577298,0.0151405132,141.01119311501603,19.8324807,19.8324807,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":35038.304877,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":141.01119311501603}]",true,false,true
4f3a903d4298cd301edd9b7de622bf4cce41b1a86263dfe97ee7768e7b3e90f4-1,SNEK,3896a0bfbe1eca7203177088ac0ea0a47ebc252b1d3a93d1078c9c1b,0,0,0.0151405132,506.0150138806264,0.12696182,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":16785.085227,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":506.0150138806263}]",false,false,true
7fd3e96ba7f045a106fdf175889fb428cdeda8af53eaf7dbea87ff4abd9ec08f-2,SNEK,0e561224a0b8ce138ed6d799b8106a6a51cba791e0fd332d192f16dc,4.684177544991636,0.1729225658549299,0.0151405132,95.41924628762726,16.5001409,16.5001409,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23709.668493,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":95.41924628762726}]",true,false,true
b56da127998039d4dfa411d08dbd7ecb6c482106d7b3eea466e1c2eda14863ad-0,SNEK,b7031f780c1954a924bb5f45d13e3c8c10402c3d15ec25049503c1b7,3.45288412294332,0.23458649962152128,0.0151405132,57.23109096926187,13.4256413,13.4256413,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14220.718012,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":57.23109096926187}]",true,false,true
df36a436d086251d3d3e1c59353fa245c2368ab5e4b8571d0b2dc8399f9a9e38-0,SNEK,c11f654d8903679a66bb77686c7c6f49d09af62f797185f8c7c0e49f,9.053153006486491,0.08947159066235193,0.0151405132,1976.0431027453972,176.79971962,176.79971962,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":491004.998643,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1976.043102745397}]",true,false,true
555004101271cc4583d2a08fd2b25f6d4edcbe35bfd4e96769f03eb78914bf63-0,SNEK,4e230f37c10a94a0051fd2fb18931021943e8194a95e3d677715101f,48.820377340921326,0.01638660009555966,0.0151405132,3122.684539904393,51.17018278,51.17018278,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":103582.946556,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3122.684539904393}]",true,false,true
36d6a24ce3ad185e197899128339bfc218e98d5515eafcc51ead5b272dcfdaf7-0,SNEK,a95562420df1f066d4dcb1bfdd3509709c9d2c981a192453bbac31c4,3.855033528074757,0.2075208929245106,0.0151405132,87.26129347654312,18.10854154,18.10854154,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":2894.55492,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":87.26129347654312}]",true,false,true
defbea643214127b93abbfbae72bc35bf17184f4247ab3e5ef4abc0260e0fb43-0,SNEK,70cafec5354316841b59a734be860a01716fc716ee230e5f8b11b51e,5.502615677662768,0.1472027209329013,0.0151405132,95296.58215512386,14027.91618884,14027.91618884,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23679189.045396,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":95296.58215512386}]",true,false,true
9ffe2aa1ebfedfbdbccfeaa1feb9ac7ae7838dd9d393655b15b8153324ad33a7-0,SNEK,bbdf06c86576da5b412c3e344d91c4b7a40877319c033823bad8dbc5,2.0698570490067913,0.3913313725644357,0.0151405132,6993.703457775689,2736.85557344,2736.85557344,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18462884.299942,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6993.703457775688}]",true,false,true
21ffa38e01121e1247b50842d32a19b7ae950743b70d5235eba41cc693018c96-0,SNEK,bb2fb311411d6ee1702f6f29697b04f4be25c82c1552d1d94218333b,5.9608051661906325,0.1358876825221996,0.0151405132,1429.4986463417365,194.25125822,194.25125822,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":355200.23826,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1429.4986463417365}]",true,false,true
a3c2b34f692c37ef11691731b2f7143c467488601a7681a78d722cc299c8f9c3-0,SNEK,0c879d816213df21eea5927738fb62a99c6c3d83b0ddf741a6cbffd5,1.4372972295644995,0.5635577550270724,0.0151405132,62.286149568314904,35.10184262,35.10184262,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":164431.045713,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":62.2861495683149}]",true,false,true
f99274f777e55eba7b5caf0c7fa1272372f45f9efec8a07cede5c55da20a9fa2-1,USDA,42071519015ac00d72f38d81c0b2a8f7133f1511b0f07f7c6a21e958,0,0,0.276515024,3.486792880801665,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":866.394428,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.486792880801665}]",false,false,true
6bb8ad60067844951def90b5b95f07f5c1f9b00f889cc4edba9303dc5e2b4068-0,USDA,d8eca3eec6322358ee3919deee85843e365e2139a095b5a85b4c7a9b,1.4832573890628586,0.5393534567223363,0.276515024,334.85396774415557,180.604645,180.604645,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":11107.481464,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":334.85396774415557}]",true,false,true
433bc71e9cb0eca302cfb8f351338d09b87ade3286f0477cac0baba6291e4674-1,USDA,e6055f4f31d7cb0d9793ea34830884891d024cbcdbf535b6f2585ab6,0,0,0.276515024,1.3401594949354627,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":333.001345,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.3401594949354627}]",false,false,true
8239d88c05c78d1a41e66f19376f3b00542a3125014c4ee6cbd1c20e267490f4-0,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1.3398753909237187,0.6045338286581865,0.276515024,190.6424645512504,115.249819,115.249819,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47370.62816,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":190.6424645512504}]",true,false,true
2ebd76ba3149c16bd9b90fa4aa0f262d1207471928b417c173d5437adc598a2e-1,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1253.4953306292705,0.0005983269196730797,0.276515024,120.03304153395143,0.589041,0.071819,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":4451.986043,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":120.03304153395143}]",true,false,true
b10bf96b94f953dee66f121b28d977aa8b6d989e76c62654e3e02b420772e5e9-0,USDA,3d18ee1403b3d69d59e4223a8075f9843d14797e2280a5b4eca45b2a,0,0,0.276515024,2.450596002300898,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":693.551819,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2.450596002300898}]",false,false,true
c1d0177be64b2dd3b0e771b48da97f190b4d712ff69c6f0adbd0c2f4ebec1057-1,USDA,b5773b0fcc52e6b5522af7e5a455bc1df2b38ac8a590722a77349cb0,3163564.6218443117,1.7385451721209288e-7,0.276515024,23.00774270432227,0.000004,0.000004,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":360641.960689,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":23.00774270432227}]",true,false,true
a035be0bc999643591dbf0d9e58dee879547d5f58e16d47a61c918b708c48e0c-1,USDA,b96a4b4131372e1bfdf181bbcae62f37222ece77b9ca3188839b8ce3,0,0,0.276515024,2.7814423806899904,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":691.129718,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.78144238068999}]",false,false,true
9c0837b5636b2295cb31e08260c51a606da31bbd92800c3d5f1ef11b8f6a5752-0,USDA,8bdc357530de0e667070dfb4f6b116cc4e81c5cb998015f340c8dca7,0,0,0.276515024,20.44077707585467,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5079.101618,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":20.440777075854665}]",false,false,true
046bb432d357cb4c082052912c98ddcb7d18fa45dc4295013be3863c3b7d68ba-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,366.8296667036645,0.0022081093039139094,0.276515024,8.638612212805432,0.019075,0.019075,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2146.512782,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.638612212805432}]",true,false,true
8cc19fc0fe4b99873f6ff75b9ee9cb5bb218d35694ef3ff83d72aa706d2283bb-0,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.276515024,8.748365475529456,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2173.784151,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.748365475529456}]",false,false,true
e2f6dae20e40cb118cdd53af211decf9b1a78686fdc655fe98fc81f56ecfcbe8-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.276515024,8.743580823620208,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2172.595266,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.743580823620208}]",false,false,true
d0e26137387302632cb9b737f5b2f633c09686d5113aa7ac3ba1ae6bfd4fc802-1,USDA,60005eaa2d7ec08f60acfbfa184802c761403c995df947da54c3dc5c,0,0,0.276515024,10.84859314477388,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2695.646393,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10.84859314477388}]",false,false,true
7cec7969c8227ad5bc3fc833c13302ed6ccbf606988b6a51ab79e7d284565046-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.276515024,5.831751479772477,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1449.06714,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.831751479772477}]",false,false,true
85613460878bab7bf06ad0e97a087a253a12ada132837ea51ce115af3a0b9c23-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,78.28604723930556,0.010346671323486087,0.276515024,7.146452969097199,0.073942,0.073942,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1775.742708,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.1464529690972}]",true,false,true
d49977920509d32be58dcab3884385dc7a53e316b6b106d2cb36938c6b17d794-0,USDA,c7cee9ef5f632bc77238bbf250761ef4c80ee8b7fd1f36c243746471,0,0,0.276515024,79.23046406313895,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":19687.09784,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":79.23046406313897}]",false,false,true
77143c94b30d638dad384ddde4112104a5d07bdb0862045c57d2ddbb70ea260b-0,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.276515024,7.510879462845472,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1866.294999,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.510879462845472}]",false,false,true
e0b37380a62c146234235674c5ac027e467eb951652ef9ed4d64c699e04bd2cf-0,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.276515024,7.3717158869475226,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1831.715788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.371715886947523}]",false,false,true
bb4e836b42f5ddeb341e5a57a7813615980964e6c75cb048d75bc08d215ff6b9-0,USDA,3f1205f5404a0f3d82e6b995a1ee413b0dc1294b90a61fa2c8e57a45,0,0,0.276515024,29.38547552282143,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7301.670368,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":29.385475522821427}]",false,false,true
ed66ae5929f8fb719ae9471c084c58e5822682bf8c83cf1dbaee85e9354f4d85-1,USDA,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,0,0,0.276515024,302.4571395668308,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":75154.2146,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":302.4571395668308}]",false,false,true
361745c8f7ea3916102a01b2134ef45362535d0f0421c3501a8a814f06603251-0,USDA,715868ec2976e09ee5f277808a13c4928e87867fa98009f73da9e8ce,0,0,0.276515024,56.81741161160583,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14117.927424,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.81741161160582}]",false,false,true
3d24ab9cc6e83617446674d63f296e29735ce018f26b063b02c9b11b248de6b1-0,USDA,348aa4ff3cf84db63ee0fc608fa1a777691fd6fa6b0686e3fee58579,0,0,0.276515024,57.87633759116161,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14381.048177,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":57.87633759116161}]",false,false,true
596d0132266da39793a8e1f77701b91ecdfce113ae45405873f7542dea6a8759-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.276515024,527.7633175752551,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":149364.158173,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":527.763317575255}]",false,false,true
9ef782299a2bd7678a5938cf1ddee1c065340ab655ad4c4c9bc2866d18d1117b-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.276515024,533.249176546542,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":127911.843657,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":514.77951775729},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":5227.163285,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":18.46965878925195}]",false,false,true
5400953b10b2e260ee1eeb619e5a04bafc5bc2af05b3680cbdadf1ef577ba82b-0,USDA,4ab72142cd842de4da0f88042a02b52d1b6c3aa11af736928415881d,0,0,0.276515024,424.1698109577964,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":105397.244202,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":424.1698109577964}]",false,false,true
5c3770bcbcd76df0563e502cb3d74f732a3f8ca9b96cd3c5aa40ca4696342e80-1,USDA,79fb70243525258da59c8f9fef18dc829e21cde75644c29bc904009d,0,0,0.276515024,39.12139023869124,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9720.839659,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":39.12139023869124}]",false,false,true
2e00e6fbee17182b4ebf86e63bee9a30927391942c7d4c3e5f56bc64953336fa-1,USDA,1302b5f395635304fe486c9352f59ca9a14b3072b916eed33a63bcba,640262.0344152404,0.000001265107028780464,0.276515024,3.161787824272792,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":785.637532,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.161787824272792}]",true,false,true
bd99639b53a1bb2b184d55086139cb31fa89e74bab4ac7b40480c50e77be02e2-0,USDA,e128467b87bc3712ac6d327a849675891119ff4ea3fc049d19838fd2,0,0,0.276515024,79.11314951425173,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":19657.947651,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":79.11314951425175}]",false,false,true
fa1bf06247f22d47fc7899f3e686f56257030bfa8a7b8bb0bc9c85f8cc92b002-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.276515024,3.81722874070716,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":948.500764,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.81722874070716}]",false,false,true
578a39871ab31ad7c2a6b3060946b826ad6faae3b80aab36df613af7643d50ea-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.276515024,283.7852299631057,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":80315.058974,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":283.7852299631057}]",false,false,true
0d5fa93172f64ec79b8f1b777342983272cfbec9fa966f6237039388784a41c4-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.276515024,239.97714749756554,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":67916.779024,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":239.97714749756554}]",false,false,true
