id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
e8e425b8f97a5e11a7f64dcc7d206fa44816ace61c51a8c1e92a6e619e90a4a2-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,40.949805274028826,0.019536112434394792,0.0022480627,3.6019273059727306,0.073004886685,0.07036765683,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":118.621427,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3.6019273059727306}]",true,false,true
cc805c07d3007a055d1282b6db3af835fc42c37cb0433bba02d81fe7429aeee7-4,SHEN,24498f5bef05344f750553522111b40b6a8dabe8bb4278b1f2faa09f,12.252763717144543,0.06540845864031285,0.0022480627,5033.027396584061,329.20256430503,329.20256430503,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":197443.517788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":721.9318240366222},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":141976.299161,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4311.095572547438}]",true,false,true
7b7fadc0471fbeb689d17a805a74812dd3593c5b5ae72b5a8760218bb86744b6-0,SHEN,8fd09e8052e12a455e90684b844f7eada3abf6c451ebc893f3351122,18.577975800672675,0.04306174195635638,0.0022480627,185.93064892450676,8.006497625765,8.006497625765,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6123.210444,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":185.93064892450676}]",true,false,true
b91cacae8641832c0269c02a0ae8a6cfd60c5bf4ceb88244fb8220db8a7076cc-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,3.5964619400950806,0.22244083583402252,0.0022480627,4015.707679845696,893.576830032,893.25737276998,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":132248.358985,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4015.707679845696}]",true,false,true
f5bdeb62f14f15fb780b95844f2f219ed73330da7f4ca936fdbce6e87263ea1e-0,SHEN,0b3a2e9db326529694abb7871f3cc1c01ab5091211c729532c80c9de,1.484359600101078,0.5456898718779755,0.0022480627,386.30519624796835,210.9551292,210.80283304635,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":59116.102085,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":216.15191973019557},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":498721.689895,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":170.15327651777275}]",true,false,true
fec8ddaf0f9ae24b7940e9b451a9f3068818adfa97292bf39563e1792f71aa19-0,SNEK,447fb0b35b4c2f3f03266b7bfc24971130f923cc224ae582faacf529,9.148745115054632,0.08853673261342826,0.015161788,138.79222405521955,12.28821003,12.28821003,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":37958.743536,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":138.79222405521955}]",true,false,true
a1170a2188737ac228fc5e72dfcc2cf289db838d869f5ea66c28ba48e8d3051c-0,SNEK,a3c6bc6f1212fb453035aa3ef6c28b89c06b84735c97fabf073e9cd8,5.622549259768176,0.14406276629640363,0.015161788,128.11394182190395,18.45644886,18.45644886,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":35038.304877,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":128.11394182190395}]",true,false,true
4f3a903d4298cd301edd9b7de622bf4cce41b1a86263dfe97ee7768e7b3e90f4-1,SNEK,3896a0bfbe1eca7203177088ac0ea0a47ebc252b1d3a93d1078c9c1b,0,0,0.015161788,509.6773689310852,0.11808873,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":16785.085227,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":509.67736893108514}]",false,false,true
7fd3e96ba7f045a106fdf175889fb428cdeda8af53eaf7dbea87ff4abd9ec08f-2,SNEK,0e561224a0b8ce138ed6d799b8106a6a51cba791e0fd332d192f16dc,4.573081689958802,0.1771234486754373,0.015161788,86.69195329488515,15.35517774,15.35517774,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23709.668493,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":86.69195329488515}]",true,false,true
b56da127998039d4dfa411d08dbd7ecb6c482106d7b3eea466e1c2eda14863ad-0,SNEK,b7031f780c1954a924bb5f45d13e3c8c10402c3d15ec25049503c1b7,3.370988638190795,0.24028559183596832,0.015161788,51.99658620617206,12.49403049,12.49403049,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14220.718012,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":51.996586206172054}]",true,false,true
df36a436d086251d3d3e1c59353fa245c2368ab5e4b8571d0b2dc8399f9a9e38-0,SNEK,c11f654d8903679a66bb77686c7c6f49d09af62f797185f8c7c0e49f,8.838376789469057,0.09164578737637848,0.015161788,1795.3090496596892,164.53251144,164.53251144,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":491004.998643,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1795.3090496596892}]",true,false,true
555004101271cc4583d2a08fd2b25f6d4edcbe35bfd4e96769f03eb78914bf63-0,SNEK,4e230f37c10a94a0051fd2fb18931021943e8194a95e3d677715101f,52.840283969351006,0.015139964055909023,0.015161788,3145.2854098034954,47.61950805,47.61950805,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":103582.946556,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3145.2854098034954}]",true,false,true
36d6a24ce3ad185e197899128339bfc218e98d5515eafcc51ead5b272dcfdaf7-0,SNEK,a95562420df1f066d4dcb1bfdd3509709c9d2c981a192453bbac31c4,4.172439344925435,0.19173436301068547,0.015161788,87.89285939871313,16.85208141,16.85208141,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":2894.55492,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":87.89285939871311}]",true,false,true
defbea643214127b93abbfbae72bc35bf17184f4247ab3e5ef4abc0260e0fb43-0,SNEK,70cafec5354316841b59a734be860a01716fc716ee230e5f8b11b51e,5.372075430582641,0.15077971455664194,0.015161788,86580.50834368645,13054.58433423,13054.58433423,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23679189.045396,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":86580.50834368645}]",true,false,true
9ffe2aa1ebfedfbdbccfeaa1feb9ac7ae7838dd9d393655b15b8153324ad33a7-0,SNEK,bbdf06c86576da5b412c3e344d91c4b7a40877319c033823bad8dbc5,2.0032946534080316,0.4043339299199033,0.015161788,6299.145036713938,2546.95806783,2546.95806783,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18462884.299942,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6299.145036713938}]",true,false,true
21ffa38e01121e1247b50842d32a19b7ae950743b70d5235eba41cc693018c96-0,SNEK,bb2fb311411d6ee1702f6f29697b04f4be25c82c1552d1d94218333b,5.819400545856348,0.13918959412009427,0.015161788,1298.752973904265,180.7728993,180.7728993,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":355200.23826,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1298.7529739042648}]",true,false,true
1b525fbc1f88c1ea817a311b02d5dddb8d609f9536a287a974fc45c433f4336d-0,STRIKE-USDCx,77b7440864d32b34e6ec22028360610a6f6149404343b1a6802c1a22,1.4347740225580705,0.45303301410567054,0.0705152473,512.19849939209,232.208396,232.04283,"[{""id"":""12c8a522ca40065bc742b2d9733338a67e6ee7baa7adb73291a4222f"",""qTokenName"":""qSTRIKE"",""qTokenAmount"":57562.03495,""market"":{""id"":""STRIKE"",""displayName"":""STRIKE""},""amountInUsd"":512.19849939209}]",true,false,true
f99274f777e55eba7b5caf0c7fa1272372f45f9efec8a07cede5c55da20a9fa2-1,USDA,42071519015ac00d72f38d81c0b2a8f7133f1511b0f07f7c6a21e958,0,0,0.2728335764,3.167881714976315,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":866.394428,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.167881714976315}]",false,false,true
6bb8ad60067844951def90b5b95f07f5c1f9b00f889cc4edba9303dc5e2b4068-0,USDA,d8eca3eec6322358ee3919deee85843e365e2139a095b5a85b4c7a9b,1.4806165571221752,0.5403154490957018,0.2728335764,337.2775205761735,182.236255,182.236255,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":11107.481464,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":337.27752057617346}]",true,false,true
433bc71e9cb0eca302cfb8f351338d09b87ade3286f0477cac0baba6291e4674-1,USDA,e6055f4f31d7cb0d9793ea34830884891d024cbcdbf535b6f2585ab6,0,0,0.2728335764,1.2175850141640334,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":333.001345,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.2175850141640332}]",false,false,true
8239d88c05c78d1a41e66f19376f3b00542a3125014c4ee6cbd1c20e267490f4-0,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1.2064278465106808,0.6714036005905711,0.2728335764,173.20580779982362,116.291003,116.291003,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47370.62816,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":173.20580779982362}]",true,false,true
2ebd76ba3149c16bd9b90fa4aa0f262d1207471928b417c173d5437adc598a2e-1,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1228.8986752004928,0.0006103025539332108,0.2728335764,118.74110559257241,0.589041,0.072468,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":4451.986043,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":118.74110559257241}]",true,false,true
b10bf96b94f953dee66f121b28d977aa8b6d989e76c62654e3e02b420772e5e9-0,USDA,3d18ee1403b3d69d59e4223a8075f9843d14797e2280a5b4eca45b2a,0,0,0.2728335764,2.4514282644854117,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":693.551819,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2.4514282644854117}]",false,false,true
c1d0177be64b2dd3b0e771b48da97f190b4d712ff69c6f0adbd0c2f4ebec1057-1,USDA,b5773b0fcc52e6b5522af7e5a455bc1df2b38ac8a590722a77349cb0,2982074.8086786824,1.844353462895512e-7,0.2728335764,21.687816790390418,0.000004,0.000004,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":360641.960689,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":21.68781679039042}]",true,false,true
9c0837b5636b2295cb31e08260c51a606da31bbd92800c3d5f1ef11b8f6a5752-0,USDA,8bdc357530de0e667070dfb4f6b116cc4e81c5cb998015f340c8dca7,0,0,0.2728335764,18.5712103219676,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5079.101618,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.5712103219676}]",false,false,true
a035be0bc999643591dbf0d9e58dee879547d5f58e16d47a61c918b708c48e0c-1,USDA,b96a4b4131372e1bfdf181bbcae62f37222ece77b9ca3188839b8ce3,0,0,0.2728335764,2.5270444102266745,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":691.129718,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.5270444102266745}]",false,false,true
046bb432d357cb4c082052912c98ddcb7d18fa45dc4295013be3863c3b7d68ba-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,330.2829800295621,0.002452442447768579,0.2728335764,7.848502221739521,0.019248,0.019248,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2146.512782,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.84850222173952}]",true,false,true
8cc19fc0fe4b99873f6ff75b9ee9cb5bb218d35694ef3ff83d72aa706d2283bb-0,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2728335764,7.948217164963361,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2173.784151,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.94821716496336}]",false,false,true
e2f6dae20e40cb118cdd53af211decf9b1a78686fdc655fe98fc81f56ecfcbe8-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2728335764,7.943870129789781,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2172.595266,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7.943870129789781}]",false,false,true
d0e26137387302632cb9b737f5b2f633c09686d5113aa7ac3ba1ae6bfd4fc802-1,USDA,60005eaa2d7ec08f60acfbfa184802c761403c995df947da54c3dc5c,0,0,0.2728335764,9.856352536960864,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2695.646393,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.856352536960864}]",false,false,true
7cec7969c8227ad5bc3fc833c13302ed6ccbf606988b6a51ab79e7d284565046-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2728335764,5.298364287932636,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1449.06714,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.298364287932636}]",false,false,true
85613460878bab7bf06ad0e97a087a253a12ada132837ea51ce115af3a0b9c23-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,70.48899610176026,0.01149115528373616,0.2728335764,6.492819752039917,0.07461,0.07461,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1775.742708,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.4928197520399165}]",true,false,true
d49977920509d32be58dcab3884385dc7a53e316b6b106d2cb36938c6b17d794-0,USDA,c7cee9ef5f632bc77238bbf250761ef4c80ee8b7fd1f36c243746471,0,0,0.2728335764,71.98383929159539,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":19687.09784,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":71.98383929159537}]",false,false,true
77143c94b30d638dad384ddde4112104a5d07bdb0862045c57d2ddbb70ea260b-0,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2728335764,6.823914848727352,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1866.294999,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.823914848727351}]",false,false,true
e0b37380a62c146234235674c5ac027e467eb951652ef9ed4d64c699e04bd2cf-0,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2728335764,6.697479536235697,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1831.715788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.697479536235696}]",false,false,true
bb4e836b42f5ddeb341e5a57a7813615980964e6c75cb048d75bc08d215ff6b9-0,USDA,3f1205f5404a0f3d82e6b995a1ee413b0dc1294b90a61fa2c8e57a45,0,0,0.2728335764,26.69780333302372,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":7301.670368,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":26.69780333302372}]",false,false,true
361745c8f7ea3916102a01b2134ef45362535d0f0421c3501a8a814f06603251-0,USDA,715868ec2976e09ee5f277808a13c4928e87867fa98009f73da9e8ce,0,0,0.2728335764,51.62074304089623,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14117.927424,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":51.62074304089623}]",false,false,true
ed66ae5929f8fb719ae9471c084c58e5822682bf8c83cf1dbaee85e9354f4d85-1,USDA,342756d5c643215661c5da665b262061b071e584c666b568ddc5a06c,0,0,0.2728335764,274.79362117359557,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":75154.2146,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":274.7936211735955}]",false,false,true
3d24ab9cc6e83617446674d63f296e29735ce018f26b063b02c9b11b248de6b1-0,USDA,348aa4ff3cf84db63ee0fc608fa1a777691fd6fa6b0686e3fee58579,0,0,0.2728335764,52.582816890082505,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14381.048177,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":52.5828168900825}]",false,false,true
596d0132266da39793a8e1f77701b91ecdfce113ae45405873f7542dea6a8759-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.2728335764,527.9425545654317,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":149364.158173,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":527.9425545654317}]",false,false,true
9ef782299a2bd7678a5938cf1ddee1c065340ab655ad4c4c9bc2866d18d1117b-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.2728335764,486.1723725838331,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":127911.843657,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":467.6964411986262},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":5227.163285,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":18.47593138520687}]",false,false,true
5400953b10b2e260ee1eeb619e5a04bafc5bc2af05b3680cbdadf1ef577ba82b-0,USDA,4ab72142cd842de4da0f88042a02b52d1b6c3aa11af736928415881d,0,0,0.2728335764,385.3741343733679,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":105397.244202,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":385.3741343733679}]",false,false,true
5c3770bcbcd76df0563e502cb3d74f732a3f8ca9b96cd3c5aa40ca4696342e80-1,USDA,79fb70243525258da59c8f9fef18dc829e21cde75644c29bc904009d,0,0,0.2728335764,35.54324591058277,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9720.839659,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":35.54324591058277}]",false,false,true
2e00e6fbee17182b4ebf86e63bee9a30927391942c7d4c3e5f56bc64953336fa-1,USDA,1302b5f395635304fe486c9352f59ca9a14b3072b916eed33a63bcba,581701.9997904912,0.000001392465558467624,0.2728335764,2.872602468101191,0.000004,0.000004,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":785.637532,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.872602468101191}]",true,false,true
bd99639b53a1bb2b184d55086139cb31fa89e74bab4ac7b40480c50e77be02e2-0,USDA,e128467b87bc3712ac6d327a849675891119ff4ea3fc049d19838fd2,0,0,0.2728335764,71.87725463715067,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":19657.947651,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":71.87725463715067}]",false,false,true
fa1bf06247f22d47fc7899f3e686f56257030bfa8a7b8bb0bc9c85f8cc92b002-1,USDA,4a8d2892b611626f7aa81094b05435caf4d4f3326b53ae9192bde714,0,0,0.2728335764,3.4680950497948784,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":948.500764,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.468095049794878}]",false,false,true
578a39871ab31ad7c2a6b3060946b826ad6faae3b80aab36df613af7643d50ea-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.2728335764,283.88160803407294,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":80315.058974,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":283.88160803407294}]",false,false,true
0d5fa93172f64ec79b8f1b777342983272cfbec9fa966f6237039388784a41c4-0,USDA,3d88e5fdded82cc152906636e718468c96f30ab53ee14e19a1c1c700,0,0,0.2728335764,240.05864763256218,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":67916.779024,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":240.05864763256218}]",false,false,true
fb4c0f18ebba462da2c8a8717a307200cc7b448ebdc1564bd8552783962badfa-0,USDA,209cdae5c09db9b74db6c2af6f9a2b4723ca7eb54ac3a6cd3830e192,1.555685018884118,0.5206709521320757,0.2728335764,190.7761967385557,99.331624,99.331624,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":52176.011834,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":190.77619673855568}]",true,false,true
7f68b6b82c302f99eba4d14a9f0f68704c7e95703cdcdaeafdec2c5a9e232891-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.269473076733653,0.6380600068211965,0.2728335764,56744.34517276694,36206.297268,36206.297268,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":15519198.285016,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56744.34517276694}]",true,false,true
2436079d413854d05d42b38edff3c030115c6532a8b700ec0c17cb0c23a50668-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.2707717441460211,0.6374079402783173,0.2728335764,50948.80991884109,32475.17599,32475.17599,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13934158.216272,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50948.80991884109}]",true,false,true
6d823c895afa737589b76cd97e08aff455dfd5e0c6f13f1f005989e9c069e711-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.2937441162734062,0.6260898038579548,0.2728335764,30102.183109942278,18846.669919,18846.669919,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8232745.431685,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":30102.183109942278}]",true,false,true
20ed04aec00e4714a0ff8ffd6b70d4d6b99e08c4e24ccc272ad289eafea8e807-0,USDA,192a936d5b6b88b136e067b9101fda494da62d0c47c7539ee653b1d6,1.3149840945425602,0.6159770322406618,0.2728335764,36330.220994760566,22378.581709,22378.581709,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9936072.072724,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":36330.220994760566}]",true,false,true
5eee49299efe0e5c3d9fea4a83652480609a52d88f8b5d307ac3fca7a4988326-0,USDA,e260d79c8c006f1c11aa53f9a29568fc8d34319a99d47224d1cbed17,1.337068190497419,0.6058030590785815,0.2728335764,19749.912531306687,11964.557428,11964.557428,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":5401468.776349,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19749.912531306683}]",true,false,true
