id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
104e89d791ba87c78bbe9d418ac20de67c4aab9b73c1ebc825cb174f08ffc90a-0,MIN,d07c21c0714e056c621b918245d9c2da676767e9c4128d5b9e9d2278,3.114810338018759,0.2600479361819563,0.0200644182,164.28981735339107,42.7232279384599,42.7232279384599,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47385.498065,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":164.28981735339107}]",true,false,true
10260f0cf29685551c1669ca6abd0609b07dc986ab2c37b9936c1a97894d386f-0,MIN,1be7677761b8b57ac596e6eea4b189c82347c81a16883994ecab3bd1,4.570429888421919,0.17503823918765432,0.0200644182,5115.561962688652,895.4189584043626,895.4189584043626,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":169632.349342,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":5115.561962688652}]",true,false,true
49825390e43677791e854531ee1fd7024eada618c97b817f18b55ea4978dff89-0,MIN,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.616026733214147,0.5012293320104769,0.0200644182,58.07138507746768,29.1070815513023,29.1070815513023,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16749.312584,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":58.07138507746768}]",true,false,true
418fe343b666a60c68a2fd09fbab0e1193637a1e4a3c6e16265195410e18b96b-0,MIN,47b1d0a0cfcaf354d1b5567bcae6869cbe673a55b0fb55bf9d82c0d4,1.5112785714257144,0.53597001592887,0.0200644182,221.39618540320083,118.6617170171446,118.6617170171446,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":63856.474394,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":221.39618540320083}]",true,false,true
f3f5a23c67c8545e7611335584c7971c4698afa0266eb869896d5ed9637201ab-0,MIN,cec03cc9c314ad00bb98c5a18c9fda440415d9672ebb88bda3117690,2.140094215851187,0.3784880095467366,0.0200644182,7051.305281911736,2668.8345008571637,2668.8345008571637,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2033781.631597,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7051.305281911735}]",true,false,true
29d3ec0cf208d54cf7dc12652cd9617214f0292ec0bb66f6099f893c8c09e97a-0,MIN,47b1d0a0cfcaf354d1b5567bcae6869cbe673a55b0fb55bf9d82c0d4,1.343930461779449,0.6027097554790958,0.0200644182,491.94005184110216,296.507016,296.4970683555244,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":141888.430763,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":491.9400518411021}]",true,false,true
895d9a4169733ff0a95570cd1b9c861877292ffaf2fd58af7a981bb3f4f506ff-0,MIN,25dd4d59ced128091a73d46e9bac821d7b8c37b3a7f227f9efe795ab,3.6168704195207493,0.22395051689668452,0.0200644182,1986.4988392274713,444.877441859656,444.877441859656,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":544524.261728,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1887.914977301046},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":282529.566139,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":98.5838619264254}]",true,false,true
4d0ff9b22fb61ffe9ae15b54f5aaf9d78639354a4fa13d4e7c5151394c467eb9-0,NIGHT,80afa1ac82f62c80aa726434c3fefd0a44a8f0f40806051a70a77cb7,3.845610089366788,0.2106297781565716,0.0020802918,3351.5517133129447,705.936593855383,705.936593855383,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":966675.535857,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3351.5517133129447}]",true,false,true
aafc7c474c04cd431ab4ef56f35d46e803d5c9b5930b24152db5339167c0ca31-0,NIGHT,bea7c85bdfeabdc722aa28cbb0a9197851445826ed84e278a897a437,2.590885737567323,0.31263439689954775,0.0020802918,29.55642660243495,9.240355605358,9.240355605358,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8524.849672,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":29.556426602434954}]",true,false,true
4f931377ef5d8081f8471ab25171481b6eaa41db9116af1bae7b7ab0209177a6-0,NIGHT,a7706deef4e54c7d27e350b5dccd5d99ab68058f59641eb7f16c15e2,2.139614099316025,0.3785729399796601,0.0020802918,22.98714666786949,8.7064596,8.702311695799,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6630.09681,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":22.987146667869485}]",true,false,true
6e7c391355c24441029f594974fd43a255f4c4375b15ff9beaed94952aca600f-0,NIGHT,cb7e89fcaadfed571c5ed0b22579cce20b89e0407cfc051d8d97fc89,4.843610789082463,0.16516603724708975,0.0020802918,45174.66536251789,7465.290321793864,7461.320461890445,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":784037.53021,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":23644.031238265597},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":868901.74319,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":21530.63412425229}]",true,false,true
cffa9d5c77b149051b2a994326b798ed75af9fecdd8d2b3713bef6a5c5248aa5-0,NIGHT,a70fee86d675f1a829324397a2dd18e80c91e9f40ffd5b4091fa1f75,8.053236065824807,0.04966947407607532,0.0020802918,1051.0763146219756,52.2387576,52.206407761093,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":2201163.131877,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1051.0763146219756}]",true,false,true
a29d4e86016accb256516ce94ee6439bf9703785cf929b77ca9e319c1819cf9c-0,NIGHT,a70fee86d675f1a829324397a2dd18e80c91e9f40ffd5b4091fa1f75,8.111354715545364,0.049313587437299765,0.0020802918,741.0794553474508,36.56713032,36.545286519263,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1551967.970555,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":741.0794553474508}]",true,false,true
58ad7768d3b26a2ad81a2fa66f63004123e10455466622de5b23a51eb4a913a5-0,NIGHT,47b1d0a0cfcaf354d1b5567bcae6869cbe673a55b0fb55bf9d82c0d4,2.54511797214351,0.3182563672354309,0.0020802918,328.0490195110005,104.4775152,104.403689224716,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":94617.952772,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":328.04901951100055}]",true,false,true
aa3620b5ce8f4a9df1dcac862f3c8839f5a632f364d5426707d85965edc39396-0,NIGHT,4e230f37c10a94a0051fd2fb18931021943e8194a95e3d677715101f,0,0,0.0020802918,819.9447549439229,9.156325064377,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":236493.601519,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":819.9447549439229}]",false,false,true
4a144545a3d9ffcaa597df51e21cbe52c95fbb1a6784c8dfe7f6cd7db4e34d26-0,NIGHT,898609f83dbadcb6d39478eb23ce8144a1dea7f8b5551a5980bc5714,3.0435968592924865,0.26558806516696803,0.0020802918,39308.32690205607,10447.75152,10439.82248686775,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9458922.304898,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":32794.94109569004},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":262857.668221,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":6513.385806366032}]",true,false,true
b97bd093cd30c57ec27e2d691e7b3cf7f6ef3e97e1d6a090156650380d695a53-0,NIGHT,022835b77a25d6bf00f8cbf7e4744e0065ec77383500221ed4f32514,4.32100547920231,0.09257104669856678,0.0020802918,20852.83544837512,1933.605604957332,1930.368804089062,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":3624679665,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":20852.83544837512}]",true,false,true
d5e1293fb6d080fea441208b4800d7ba97bd662c3345695c68ba0cb8c81881a2-0,NIGHT,1f73a28e56228793de4666c39c193122eabf7b954d37dd17d1fe4687,1.813986511412697,0.4465303324494888,0.0020802918,47.55142883061114,21.243761424,21.233155324181,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13715.080917,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":47.55142883061114}]",true,false,true
2d52021abf6014a42cfb5b5b810137da6a3cceecc1139a1a6a9a586039f149d1-0,NIGHT,45743265eee8d92321f0c6334d8d184b3df8b95b11e649e4efb0c688,2.339069796366294,0.3452276912705274,0.0020802918,437.72929570438845,151.201365115334,151.1162741575,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":94836.748972,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":328.8076057705838},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":3611.849938,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":108.92168993380471}]",true,false,true
21fd86a45c94c4a69f589f5e952c1c0691c3beef5cf5457cb57c4524852a7a8b-2,SHEN,11bc174cc6e4e6ab33b740ca36de6a9ee8d1bf9fe4e018b777b42cb5,5.019991876454176,0.16135484278355763,0.0018035,104.0127195421879,16.78295600922,16.78295600922,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":30000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":104.01271954218791}]",true,false,true
d77a07ad3813fb3767a8100f0d094ac67a2a4ee8fd98abf45f94aea9964a88af-2,SHEN,8dcde776942b6743f6a1daabdedd9941a1825d1dc8bce32b7b53f983,4.100736357358694,0.19752550015717793,0.0018035,33.87013517787001,6.6902153914,6.6902153914,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9769.036516,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.87013517787001}]",true,false,true
c0cda63d813dc3eba606ddfccab5394bc31875908c50f4f71a788a804ba8765d-4,SHEN,7027a58b0e7ba0c62c9c728ed6c39aaeea2a5a6eb7655dae15408d74,0,0,0.0018035,85.68967332792583,0.08707402428,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24715.152254,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":85.68967332792585}]",false,false,true
2589e4838de65e0d0dddb1bff5f8a28252882b92c50b600c1f018ca3b6d5a122-3,SHEN,fc54bd98b03e2942fb346829d5e3a67b288bd16c2f65229fba4e8350,3.564331920854316,0.2272515629817818,0.0018035,414.62888758522547,94.22506276114,94.22506276114,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":119589.86057,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":414.62888758522547}]",true,false,true
955e0854be0496be4feac7248ed7d21c515b41897431fcd26d010b7861be8b8e-4,SHEN,96297ce00f8403906b8a98742ca662eb8ec699c077a363f182c7c62c,0,0,0.0018035,102.07697531338444,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":29441.680526,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":102.07697531338444}]",false,false,true
47426667d7a5d0bebc136d0047b2cd39efeccc98240dab3bc75e59c0f61f3a40-4,SHEN,f32e353db2ecc3ed5122f3cabb28ca33cd37158041101f2572c4e241,0,0,0.0018035,8.104150647881236,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2337.449886,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.104150647881236}]",false,false,true
6eebcc54842e9f04d9998da2add70a581ba638aba760be702243ff4fcd6b6b89-1,SHEN,ff935aa9517ed6dbb666d91a00c0172972ac4f6de32420c025a23e37,0,0,0.0018035,29.167633772406074,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":967.20053,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":29.167633772406074}]",false,false,true
e8e425b8f97a5e11a7f64dcc7d206fa44816ace61c51a8c1e92a6e619e90a4a2-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,45.94923119469452,0.0174105198106638,0.0018035,3.5772378456990728,0.06462316034,0.06228157038,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":118.621427,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3.577237845699073}]",true,false,true
cc805c07d3007a055d1282b6db3af835fc42c37cb0433bba02d81fe7429aeee7-4,SHEN,24498f5bef05344f750553522111b40b6a8dabe8bb4278b1f2faa09f,13.658507468201979,0.058672476259092,0.0018035,4966.099683337436,291.3733657709,291.3733657709,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":197443.517788,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":684.554574703541},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":141976.299161,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4281.545108633896}]",true,false,true
7b7fadc0471fbeb689d17a805a74812dd3593c5b5ae72b5a8760218bb86744b6-0,SHEN,8fd09e8052e12a455e90684b844f7eada3abf6c451ebc893f3351122,20.84609079734118,0.03837649983286249,0.0018035,184.656184733443,7.08645804256,7.08645804256,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6123.210444,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":184.656184733443}]",true,false,true
b91cacae8641832c0269c02a0ae8a6cfd60c5bf4ceb88244fb8220db8a7076cc-0,SHEN,54694fe188fef65bacf76fada22fb7780bd2dd820d425625758dd629,4.035540410923357,0.19823862941244963,0.0018035,3988.1819563065874,790.984842048,790.61172486568,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":132248.358985,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3988.181956306588}]",true,false,true
9f6cf8e274f39631d4df595261d1de73180d9aacf0428eb01599eb86cc562160-0,SHEN,0b3a2e9db326529694abb7871f3cc1c01ab5091211c729532c80c9de,2.324686588050513,0.34843406597844556,0.0018035,993.870534464108,347.24768852988,346.2983513795,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":236466.308341,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":819.850127021632},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":498721.689872,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":174.02040744247614}]",true,false,true
fec8ddaf0f9ae24b7940e9b451a9f3068818adfa97292bf39563e1792f71aa19-0,SNEK,447fb0b35b4c2f3f03266b7bfc24971130f923cc224ae582faacf529,9.1968814528982,0.08807333269961264,0.0094698173,131.60640485279353,11.59101468,11.59101468,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":37958.743536,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":131.60640485279353}]",true,false,true
a1170a2188737ac228fc5e72dfcc2cf289db838d869f5ea66c28ba48e8d3051c-0,SNEK,a3c6bc6f1212fb453035aa3ef6c28b89c06b84735c97fabf073e9cd8,5.652172926030828,0.14330771733284758,0.0094698173,121.48097928016918,17.40916184,17.40916184,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":35038.304877,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":121.48097928016918}]",true,false,true
4f3a903d4298cd301edd9b7de622bf4cce41b1a86263dfe97ee7768e7b3e90f4-1,SNEK,3896a0bfbe1eca7203177088ac0ea0a47ebc252b1d3a93d1078c9c1b,0,0,0.0094698173,506.18377839366923,0.11147962,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":16785.085227,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":506.18377839366923}]",false,false,true
7fd3e96ba7f045a106fdf175889fb428cdeda8af53eaf7dbea87ff4abd9ec08f-2,SNEK,0e561224a0b8ce138ed6d799b8106a6a51cba791e0fd332d192f16dc,4.59712156934008,0.17619721118584122,0.0094698173,82.20356998002192,14.48403978,14.48403978,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23709.668493,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":82.20356998002192}]",true,false,true
b56da127998039d4dfa411d08dbd7ecb6c482106d7b3eea466e1c2eda14863ad-0,SNEK,b7031f780c1954a924bb5f45d13e3c8c10402c3d15ec25049503c1b7,3.388679627801508,0.2390311534187456,0.0094698173,49.30451847568986,11.78531592,11.78531592,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14220.718012,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":49.30451847568986}]",true,false,true
df36a436d086251d3d3e1c59353fa245c2368ab5e4b8571d0b2dc8399f9a9e38-0,SNEK,c11f654d8903679a66bb77686c7c6f49d09af62f797185f8c7c0e49f,8.88486613523764,0.091166258182272,0.0094698173,1702.3588405888902,155.19768558,155.19768558,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":491004.998643,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1702.3588405888902}]",true,false,true
555004101271cc4583d2a08fd2b25f6d4edcbe35bfd4e96769f03eb78914bf63-0,SNEK,4e230f37c10a94a0051fd2fb18931021943e8194a95e3d677715101f,55.634314509769304,0.014379614578688145,0.0094698173,3123.7260076895523,44.91797604,44.91797604,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":103582.946556,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3123.7260076895523}]",true,false,true
36d6a24ce3ad185e197899128339bfc218e98d5515eafcc51ead5b272dcfdaf7-0,SNEK,a95562420df1f066d4dcb1bfdd3509709c9d2c981a192453bbac31c4,4.3930694430376525,0.18210502027639888,0.0094698173,87.29039658474562,15.89601944,15.89601944,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":2894.55492,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":87.29039658474562}]",true,false,true
defbea643214127b93abbfbae72bc35bf17184f4247ab3e5ef4abc0260e0fb43-0,SNEK,70cafec5354316841b59a734be860a01716fc716ee230e5f8b11b51e,5.400331796151401,0.14999078400650387,0.0094698173,82097.89497217406,12313.92763216,12313.92763216,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":23679189.045396,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":82097.89497217406}]",true,false,true
9ffe2aa1ebfedfbdbccfeaa1feb9ac7ae7838dd9d393655b15b8153324ad33a7-0,SNEK,bbdf06c86576da5b412c3e344d91c4b7a40877319c033823bad8dbc5,2.1720566529992817,0.3729184498394701,0.0094698173,6442.307831576,2402.45544994,2402.45544994,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":18462884.299942,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":6442.307831576}]",true,false,true
21ffa38e01121e1247b50842d32a19b7ae950743b70d5235eba41cc693018c96-0,SNEK,bb2fb311411d6ee1702f6f29697b04f4be25c82c1552d1d94218333b,5.850005047333785,0.13846141899811998,0.0094698173,1231.5114254485234,170.51681948,170.51681948,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":355200.23826,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1231.5114254485231}]",true,false,true
a3c2b34f692c37ef11691731b2f7143c467488601a7681a78d722cc299c8f9c3-0,SNEK,0c879d816213df21eea5927738fb62a99c6c3d83b0ddf741a6cbffd5,1.5082579675814185,0.5370434086278246,0.0094698173,57.37540225794618,30.8130816,30.8130816,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":164431.045713,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":57.37540225794618}]",true,false,true
f99274f777e55eba7b5caf0c7fa1272372f45f9efec8a07cede5c55da20a9fa2-1,USDA,42071519015ac00d72f38d81c0b2a8f7133f1511b0f07f7c6a21e958,0,0,0.2916652992,3.003868021749277,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":866.394428,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.0038680217492764}]",false,false,true
6bb8ad60067844951def90b5b95f07f5c1f9b00f889cc4edba9303dc5e2b4068-0,USDA,d8eca3eec6322358ee3919deee85843e365e2139a095b5a85b4c7a9b,1.4903938671084362,0.5367708614851637,0.2916652992,334.96564717116195,179.799799,179.799799,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":11107.481464,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":334.965647171162}]",true,false,true
433bc71e9cb0eca302cfb8f351338d09b87ade3286f0477cac0baba6291e4674-1,USDA,e6055f4f31d7cb0d9793ea34830884891d024cbcdbf535b6f2585ab6,0,0,0.2916652992,1.1545458501552117,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":333.001345,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1.1545458501552117}]",false,false,true
8239d88c05c78d1a41e66f19376f3b00542a3125014c4ee6cbd1c20e267490f4-0,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1.1594681457718443,0.6985961649345636,0.2916652992,164.23826204477828,114.73622,114.73622,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47370.62816,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":164.23826204477828}]",true,false,true
2ebd76ba3149c16bd9b90fa4aa0f262d1207471928b417c173d5437adc598a2e-1,USDA,73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,1276.006702535608,0.0005877712072433809,0.2916652992,121.64427096612458,0.589041,0.071499,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":4451.986043,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":121.64427096612458}]",true,false,true
b10bf96b94f953dee66f121b28d977aa8b6d989e76c62654e3e02b420772e5e9-0,USDA,3d18ee1403b3d69d59e4223a8075f9843d14797e2280a5b4eca45b2a,0,0,0.2916652992,2.2509917883816706,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":693.551819,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2.2509917883816706}]",false,false,true
c1d0177be64b2dd3b0e771b48da97f190b4d712ff69c6f0adbd0c2f4ebec1057-1,USDA,b5773b0fcc52e6b5522af7e5a455bc1df2b38ac8a590722a77349cb0,2971754.810428697,1.850758340055176e-7,0.2916652992,21.612762257663253,0.000004,0.000004,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":360641.960689,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":21.612762257663253}]",true,false,true
a035be0bc999643591dbf0d9e58dee879547d5f58e16d47a61c918b708c48e0c-1,USDA,b96a4b4131372e1bfdf181bbcae62f37222ece77b9ca3188839b8ce3,0,0,0.2916652992,2.396209384186847,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":691.129718,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2.396209384186847}]",false,false,true
