id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
7c1160b017e28b968d36c5d92fe23582c3481fca29a06fb0b4f34605b58c2f6d-1,IUSD,36de29163c996d2bcc5f48ba73364551ae9bd0946b522cebfab27a7d,1.3676276503866265,0.5922664694377991,0.1289690698,5.784252826691188,3.425819,3.425819,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1458.570996,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.784252826691188}]",true,false,true
38781e5e59a9341ec7af7d34202d8ddbc35c979dfbbcb785e287e696562c4885-1,IUSD,0a6b28124de76240db2832c69d10c2c64d528b08b31d137113083e2d,1.371604937922602,0.590549055055755,0.1289690698,4.313248794817757,2.547185,2.547185,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1087.639109,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4.313248794817756}]",true,false,true
d8256c209b908e9d0b84f1ec9f2416e4f30c336356b0d188f58042c668b27e42-1,IUSD,6b93227f4644d47ad7cd50679b2cc41cea5bf93bb8b0bb25d263abc3,1.3858824824112916,0.5844651406450307,0.1289690698,5.807001588245802,3.39399,3.39399,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1464.307378,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.807001588245802}]",true,false,true
d2ec14e93333005f16c5f4f0fbb07a05348b822bf8b3728b2f28ebe238642b7b-1,IUSD,50d6ac4da9aada9229bbed4c62f06b7cc6698fef0c6a5c60fd25a24d,1.395022222023181,0.5806359118708719,0.1289690698,8.61809250460698,5.003974,5.003974,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2173.158764,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8.618092474064065},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":0.000001,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3.054291445853262e-8}]",true,false,true
0cbcbad713e3efdf6cb85695ba0d66627b787e9604cda8a9c726c1fa4f4a31bf-1,IUSD,46b45e59049c2a48c6dd1d7d6f46e4b0b09edd4ec2e6118c8020f907,1.354911065485044,0.5139073994541852,0.1289690698,140.19495355879383,72.047224,72.047224,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":19892.079633,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":78.88599057672916},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":948921.077266,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":61.30895650068769},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":1,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":0.0000064813769851962255}]",true,false,true
a82bb2f6637b50b4dcddd69d1214241e7f6911d72c5309eed63605d210a10d16-0,IUSD,5c29362e1fccd6845eadc21eaeb3a6f899990ccf60823f54c53d0f9e,1.4897268599779026,0.5437238340537237,0.1289690698,104731.50526885572,56945.015591,56945.015591,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":24293959.775766,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":96342.52010348935},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":21940731.811427,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":8388.98516536635}]",true,false,true
de621eb3970fcf1e581d3ad96ac565e6520be5ef87178c1bf28a7d06f0b5cd78-0,IUSD,d1cdb7fcc0c031a5c78fc076ddea5d6af4c079106c3fa7460472229e,2.9226601214187364,0.2771447812436037,0.1289690698,4404.107815139203,1220.575497,1220.575497,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1053550.687884,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4178.064393963496},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":591198.814158,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":226.04342117570764}]",true,false,true
f85636c281ccc585701dc2d958e0a06635c71eb79ffb638b776bc4f4707c4b06-0,IUSD,7e47989b029a751daa3fb9f24ebcc927403b28511b330e150cdc1b21,1.2673142676775944,0.42997550924773764,0.1289690698,3051.737096133003,1312.172212,1312.172212,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":177381.00621,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":703.4395921660845},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":4329452.742256,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1973.1036145123492},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":981290.149349,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":375.19388945456916}]",true,false,true
3813d3cb359662777adbc6d6f074a15a568ecdac8c5739e35376b64b506de68f-0,IUSD,e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,1.3763890198147753e-11,58849641223.45324,0.1289690698,4.34804606587855e-9,255.880951,255.880951,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.000001,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.965698510771146e-9},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":0.000001,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":3.823475551074037e-10}]",true,true,true
43dd16eed6f679a9c286ab4266564b2d75e9a5d6f0ea32f4d8d5270a81e78604-0,IUSD,e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,6.687024876129783e-11,12113010120.410975,0.1289690698,4.34804606587855e-9,52.667926,52.667926,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.000001,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.965698510771146e-9},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":0.000001,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":3.823475551074037e-10}]",true,true,true
9d158937176c43a4465f984e9a404dea08ffb01e19dd94c06d51f056eb3b2251-0,IUSD,e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,0.028478335678441092,28.442673376211133,0.1289690698,3.568315525673694,101.492433,101.492433,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":0.000001,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3.965698510771146e-9},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":9332.648984,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":3.5683155217079947}]",true,true,true
99dc96ff3311c136763d52f98c4fb8a4b76b1e6d67902826bad76410acf92f38-0,IUSD,ecf1cb14a49abe481c4930be126426df3a7468257a129575cd49b41b,1.2776208289534852,0.44513847941077744,0.1289690698,8119.93502512847,3614.49553,3614.49553,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":473225.597047,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1876.6700454680745},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":10485191.947287,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":4778.518524553156},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":3830929.309057,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1464.7464551072392}]",true,false,true
29201b13850dd3bbe6af0a3d79f4258b9bcffef012616895ff1b88f227203bd2-0,IUSD,cbaf7c808cb79aaabe61637fa9356746c46257f677334ca778a63066,2.24681367858656,0.36051053441581327,0.1289690698,2756.235802124774,993.652042,993.652042,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":643748.833039,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2552.9137884934257},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":531772.757313,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":203.32201363134828}]",true,false,true
f1d9012151cbbbead8c26632f5a6cc07535d2f5061458362268918918bd3c8f4-0,IUSD,3b010180935b7c7664f4bbf4060cf6ccf807e639f0ac5dc9b347e6af,5.931911155531901,0.13654958389668753,0.1289690698,7689.552359195957,1050.005175,1050.005175,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1939015.872818,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7689.552359195957}]",true,false,true
94910aefeaba3cc787b0baebe5fef65f83156dc41193b8cf515bfb6aed8d31ff-2,MIN,a2164997c13550bdfaa92e3f0868076b87ee70cc9301ac177d911a7c,4.610346377596514,0.17569178835154522,0.019806012,38.39825556996822,6.7462581906674,6.7462581906674,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9682.595756,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":38.39825556996822}]",true,false,true
17bcbead09e1afecd940a1b422939c99a99fd43e5949ed1c774b8f06be7c4a90-0,MIN,a7e185758ade36fb0b40602571f52b38023e48e46176d95436cd1e00,5.400852184678443,0.14997633193848017,0.019806012,23.79419106462688,3.5685654973161,3.5685654973161,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":23.79419106462688}]",true,false,true
0a88397463845893863d6790912ce683b2df73a3147300b9846b1df8b153893e-2,MIN,ec7ad00253268dbd0158c30275acdc70686c6b43d6732ecd00b7281a,4.620924163190569,0.1752896112107424,0.019806012,19.17146531675833,3.3605587017148,3.3605587017148,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4834.322444,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":19.17146531675833}]",true,false,true
18c81464934d51ec1e9ce22d87e41c62d2fa1e840353fb6dfb9ea9639709e0ac-4,MIN,b75d0c48ffa9e400512ebc594edaaf374aadd849723e0ea216235ed2,5.315314201419256,0.15238986244382688,0.019806012,38.07070570340301,5.801589605281,5.801589605281,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9600,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":38.07070570340301}]",true,false,true
d59604fe236dc7a562c35115f31f41f05e7361c6aeb64ef005a1386d88b0769d-0,MIN,b75d0c48ffa9e400512ebc594edaaf374aadd849723e0ea216235ed2,5.350281565670407,0.15139390143451345,0.019806012,295.5547697708495,44.7451896831883,44.7451896831883,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":74527.796041,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":295.5547697708494}]",true,false,true
f71cdb8fb2d318aac28435f074ee78d1f41250016fefbae29dee5bba29f47a19-0,MIN,b75d0c48ffa9e400512ebc594edaaf374aadd849723e0ea216235ed2,4.686626376902066,0.1728322112451863,0.019806012,266.1837962392403,46.005134101666,46.005134101666,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67121.541266,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":266.1837962392402}]",true,false,true
bf402e7760172a1ab86eaca4648892674c1f523ab904f7ad989ca2a4fa499afc-4,MIN,cd047b4e9087a9cc117cc9ecfd10bf966a752d7d4a6a6bd35272a394,3.830663411444979,0.21145162417035665,0.019806012,7728.892981593289,1634.2869739967714,1634.2869739967714,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1948936.098042,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7728.892981593289}]",true,false,true
5132c3e5be999763b0dfd91982672fcb07f4d14451889042c0dd31ad28e33a29-0,MIN,0113c9a5ef1025d40799504fb3c0b63f1732b6cbd2cd37bb70cddbb8,3.8929702604735863,0.20806734852925954,0.019806012,9425.464568249567,1961.1314213721696,1961.1314213721696,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2376747.637938,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9425.464568249567}]",true,false,true
52cb5d8ca95d81802be04398b4c8cc625028b33e277e0596f4551720b210cae9-0,MIN,d3103cf5c085ea8ccc4eb7ee57846d8c0cd1dfb388c53a0040751207,3.890603520595122,0.20819392048360125,0.019806012,37.62153791655816,7.8325754734707,7.8325754734707,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9486.736779,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":37.62153791655816}]",true,false,true
5d6f4d0714b7a86e60a8ae967be11925dd74032984a5c46ba0e0d822c78365ce-1,MIN,728cc2f3ff10541ce6ff75e6953a30abe15530316492123413eb9b0c,4.670814485313008,0.17341729211189577,0.019806012,37.61624734162612,6.5233077533961,6.5233077533961,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9485.402695,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":37.61624734162612}]",true,false,true
6943201110cabc629c41a5587d4e5678a1fb44081be05c4d872723b36ec0d22f-1,MIN,61c432de4016b09e19e16537ffc772de2668592a587ce9f79f5af585,3.1139831387627113,0.26011701538044935,0.019806012,1880.8053421874442,489.2294721214027,489.2294721214027,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":474268.363336,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1880.805342187444}]",true,false,true
5ce5773b4146820f928fe6130121c5692466f70b3abb07f5cf754737221dcb7f-0,MIN,f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,15.621303570885372,0.05121211532506299,0.019806012,190.7359484637649,9.7679913893616,9.7679913893616,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6244.850953,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":190.73594846376488}]",true,false,true
9fde570e7d9966826530325dcada48e2ec9737b6103c939b0d768574e6faec4b-0,MIN,71d8930039cc67f96cbc98c1d54b445f5ee68a54cb8db991c2b02a01,2.812055027448104,0.2880455723994357,0.019806012,225.09079157187534,64.8364059001629,64.8364059001629,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":56759.431147,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":225.09079157187534}]",true,false,true
a01579e803eb6eb43f70687cc00d5381b4200db43851d140356ffdaf7cde6774-0,MIN,d82884a4926849430d812035d6a3bd9aba6f275042df37ac2a32aaf1,3.1233814658286994,0.25933431726537115,0.019806012,56.39402171010693,14.6249051180391,14.6249051180391,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14220.45109,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.39402171010693}]",true,false,true
27f9e1a6985445983d3d0c7e313bff3f6c0f42f51c84fad077c0e8138e10c755-0,MIN,f502131bf7e75f8b3f2c0d20dc41766cf0e691df1c64f83070c1f11a,2.004562851179155,0.40407812582355757,0.019806012,480.8312033945384,194.2933715051509,194.2933715051509,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":121247.543677,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":480.8312033945384}]",true,false,true
6d29c17a841cafb0d3eab6d614defe18e66c656beba837597cc4ef50a33ab663-0,MIN,000dd4759150043169c23c3aa8063c0c29a1e0a2271bea1c40041645,6.930010610023575,0.11688293793207404,0.019806012,2260.8950577802843,264.2600567094659,264.2600567094659,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":570112.693045,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2260.8950577802843}]",true,false,true
2f00cc151da2de356b7b1e83bb4e5f5b44c18b5e49cd58c8e5ad146647916b7f-0,MIN,1cba425ea83a52a05ec321ec398c9802084191633b4c77083f719d9a,8.03257673195319,0.09960762862592365,0.019806012,53.21636150618425,5.3007555737309,5.3007555737309,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":142.135827,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.5636678374611253},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":2122.435876,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":52.652693668723124}]",true,false,true
caf07c5cbaf36bf6bea10e46b29c6f0f98c737e371aec6df751df3650a9e5639-0,MIN,ec7582d3e95bb86076f3d68294c05f7d99d4cde4debd6b518d2da8b7,2.56719281941383,0.31551973574970815,0.019806012,56.35039580237556,17.779661992957,17.779661992957,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14209.450277,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.35039580237555}]",true,false,true
c0cd9e46ad7d39a6f57daf103bbfd3c47f80b223ca8de3748cfe0dd5cb96816a-0,MIN,19f60138192cc873165f6fd573abd324db9a7aaf79e02ca0053a4a98,1.8906063819575214,0.4284339710952056,0.019806012,1427.541272364109,611.6071762212578,611.6071762212578,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":359972.213845,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1427.541272364109}]",true,false,true
59d5bde26d3c961679a1c366de56b85636c00f8ca797df77e27619726e80b981-1,MIN,b894676f24eed59eb8a0c591d74dfd03ec4bf7cf083aac85b4f744e7,0,0,0.019806012,6.3491125865653135,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1601.007381,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6.349112586565314}]",false,false,true
e4acc3e919ea13e01935693acadcf999fb1a2848aaa0aeaae25782a798a18d94-0,MIN,fd008a32e65985cb240bdcea1abd16e4a7d5479efe0847fc1876f722,1.5564430559861704,0.520417368874944,0.019806012,10.330416549271783,5.753586090628,5.3761281999542,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2604.942489,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":10.330416549271783}]",true,false,true
71a5dee1560967cd8e636099fe2296fdf427eb21cc3e463f745e842ab17c26f2-0,MIN,ddcb970c255291b18778d73f33058983e45c728f7eb32d64cabc6262,7.999530656807491,0.1000058671341188,0.019806012,3164.028844579533,316.4214482395402,316.4214482395402,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":103592.892187,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3164.028844579533}]",true,false,true
1212a4068f78c80cb62008539c5823d800ef886105a3dc46543ede062e3b5940-0,MIN,ddcb970c255291b18778d73f33058983e45c728f7eb32d64cabc6262,4.501225208919952,0.17772938763753973,0.019806012,4083.2732186091653,725.7176487001728,725.7176487001728,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":133689.70483,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4083.2732186091653}]",true,false,true
4d2c8a78b2ec79e2442f2f64ff237c5eb05f648113552857dd170b30de7475ff-0,MIN,c2e22535c55e105c81fd011ff2c9832373e30bff86206fd3648c3681,2.1361743527828945,0.37918253205538915,0.019806012,18.780993286305016,7.1214245888164,7.1214245888164,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4735.860085,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":18.780993286305016}]",true,false,true
bb690a6699b3ce84a1ab94d79ff03a79c270c53b3e22d5a2f67289c58cbf63a0-0,MIN,d45412bd659b743dc194f012b7d5fb89e23cb3752460ce286879e9c8,2.2084814645868054,0.3667678506650027,0.019806012,940.9352144755744,345.1047862282198,345.1047862282198,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":237268.469078,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":940.9352144755744}]",true,false,true
b12b3998eaa3f3c20096a8ea891b36e2321311b38e7193d687e157eb290d6da8-0,MIN,11a264bd8da8b3a491a292e52b16b46c9308d79f7c8bc0d26b1c9007,4.802164618758631,0.16867393442446932,0.019806012,4388.1433707961805,740.1654071708447,740.1654071708447,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1106524.704003,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":4388.1433707961805}]",true,false,true
e95f8e273247273296a4328e51a1bdc0c8563ac66fa776c0551c47c9bcdb8dd2-0,MIN,0dc1a7a48788262ad2b26f04d842f273c4eb34f2619f2658d402147b,4.218184536425625,0.18965505019794565,0.019806012,389.35613249847313,73.8433568538759,73.8433568538759,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12747.838227,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":389.35613249847313}]",true,false,true
be07bcbd44e3975060097398651073a8a443c0854e5934e2fa409ae796d2ac2d-0,MIN,8a1d7934ea645ae8ae284fd701f492f17e1681a2a27bfb7d4d44959a,2.4301321592663787,0.3333152054761199,0.019806012,9628.73265593785,3209.4030036885506,3209.4030036885506,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":10659.607006,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":42.272787629099874},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":25072632.844784,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9586.45986830875}]",true,false,true
e1edbd2869f3b07de334c58cc9b3e2974a27c6f072fc6b71e5cd15c5e0e20961-0,MIN,f5f3986bc76270c091743201b5be8e25d54ca93e87298d096ebc836b,2.1332982414368864,0.37969374570637776,0.019806012,1783.6152035380956,677.2275375302228,677.2275375302228,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":449760.666045,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1783.6152035380953}]",true,false,true
cfc08d4287e098b2c62ad44d315e803075c73be490974cefa88854b8a5860001-0,MIN,5375703a1815206253bce83d4c52cc18b6571def1bedf6c257575293,1.424812648896779,0.5684957953083702,0.019806012,1074.8244426028332,611.0331763143733,611.0331763143733,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2811118.910649,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1074.8244426028332}]",true,false,true
104e89d791ba87c78bbe9d418ac20de67c4aab9b73c1ebc825cb174f08ffc90a-0,MIN,d07c21c0714e056c621b918245d9c2da676767e9c4128d5b9e9d2278,3.304175910628538,0.24514433308301598,0.019806012,187.91659910851953,46.0666893636865,46.0666893636865,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47385.498065,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":187.91659910851953}]",true,false,true
10260f0cf29685551c1669ca6abd0609b07dc986ab2c37b9936c1a97894d386f-0,MIN,1be7677761b8b57ac596e6eea4b189c82347c81a16883994ecab3bd1,4.292990331389967,0.18635029157891891,0.019806012,5181.066335352628,965.4932222826832,965.4932222826832,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":169632.349342,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":5181.066335352628}]",true,false,true
