id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
94910aefeaba3cc787b0baebe5fef65f83156dc41193b8cf515bfb6aed8d31ff-2,MIN,a2164997c13550bdfaa92e3f0868076b87ee70cc9301ac177d911a7c,4.3797797092446755,0.1849408083904956,0.0200633402,34.10473424224118,6.3073571207031,6.3073571207031,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9682.595756,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":34.10473424224117}]",true,false,true
17bcbead09e1afecd940a1b422939c99a99fd43e5949ed1c774b8f06be7c4a90-0,MIN,a7e185758ade36fb0b40602571f52b38023e48e46176d95436cd1e00,5.130751764421368,0.15787160189991173,0.0200633402,21.133630961165064,3.3364001738007,3.3364001738007,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":21.133630961165064}]",true,false,true
0a88397463845893863d6790912ce683b2df73a3147300b9846b1df8b153893e-2,MIN,ec7ad00253268dbd0158c30275acdc70686c6b43d6732ecd00b7281a,4.389828494831557,0.1845174591567001,0.0200633402,17.02779774646226,3.1419259752114,3.1419259752114,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4834.322444,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":17.027797746462262}]",true,false,true
18c81464934d51ec1e9ce22d87e41c62d2fa1e840353fb6dfb9ea9639709e0ac-4,MIN,b75d0c48ffa9e400512ebc594edaaf374aadd849723e0ea216235ed2,5.049491597201398,0.1604121889120342,0.0200633402,33.8138095378641,5.4241472034234,5.4241472034234,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9600,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.8138095378641}]",true,false,true
d59604fe236dc7a562c35115f31f41f05e7361c6aeb64ef005a1386d88b0769d-0,MIN,b75d0c48ffa9e400512ebc594edaaf374aadd849723e0ea216235ed2,5.082710218705034,0.15936379709767728,0.0200633402,262.50715631324545,41.8341371953923,41.8341371953923,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":74527.796041,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":262.50715631324545}]",true,false,true
f71cdb8fb2d318aac28435f074ee78d1f41250016fefbae29dee5bba29f47a19-0,MIN,b75d0c48ffa9e400512ebc594edaaf374aadd849723e0ea216235ed2,4.452244892925542,0.18193069327499506,0.0200633402,236.42031377670935,43.0121115896886,43.0121115896886,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":67121.541266,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":236.42031377670935}]",true,false,true
bf402e7760172a1ab86eaca4648892674c1f523ab904f7ad989ca2a4fa499afc-4,MIN,cd047b4e9087a9cc117cc9ecfd10bf966a752d7d4a6a6bd35272a394,3.6390892379814157,0.22258316491554433,0.0200633402,6864.68271048544,1527.9628038408666,1527.9628038408666,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1948936.098042,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":6864.68271048544}]",true,false,true
5132c3e5be999763b0dfd91982672fcb07f4d14451889042c0dd31ad28e33a29-0,MIN,0113c9a5ef1025d40799504fb3c0b63f1732b6cbd2cd37bb70cddbb8,3.698280077631218,0.21902072936531414,0.0200633402,8371.551244667075,1833.543259526086,1833.543259526086,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2376747.637938,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":8371.551244667076}]",true,false,true
52cb5d8ca95d81802be04398b4c8cc625028b33e277e0596f4551720b210cae9-0,MIN,d3103cf5c085ea8ccc4eb7ee57846d8c0cd1dfb388c53a0040751207,3.6960316993581768,0.21915396454544966,0.0200633402,33.41486568551629,7.3230002897346,7.3230002897346,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9486.736779,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.41486568551629}]",true,false,true
5d6f4d0714b7a86e60a8ae967be11925dd74032984a5c46ba0e0d822c78365ce-1,MIN,728cc2f3ff10541ce6ff75e6953a30abe15530316492123413eb9b0c,4.437223765455085,0.1825465747988767,0.0200633402,33.41016667902842,6.0989114907162,6.0989114907162,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9485.402695,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33.41016667902843}]",true,false,true
6943201110cabc629c41a5587d4e5678a1fb44081be05c4d872723b36ec0d22f-1,MIN,61c432de4016b09e19e16537ffc772de2668592a587ce9f79f5af585,2.9582506501756782,0.27381046969495215,0.0200633402,1670.5020945497952,457.4009631350808,457.4009631350808,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":474268.363336,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1670.5020945497954}]",true,false,true
5ce5773b4146820f928fe6130121c5692466f70b3abb07f5cf754737221dcb7f-0,MIN,f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,16.597484136846994,0.048200076192509926,0.0200633402,189.47067666089393,9.1325010513015,9.1325010513015,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":6244.850953,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":189.47067666089393}]",true,false,true
9fde570e7d9966826530325dcada48e2ec9737b6103c939b0d768574e6faec4b-0,MIN,71d8930039cc67f96cbc98c1d54b445f5ee68a54cb8db991c2b02a01,2.671422176262379,0.3032092820062164,0.0200633402,199.92214523772597,60.6182501146734,60.6182501146734,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":56759.431147,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":199.92214523772597}]",true,false,true
a01579e803eb6eb43f70687cc00d5381b4200db43851d140356ffdaf7cde6774-0,MIN,d82884a4926849430d812035d6a3bd9aba6f275042df37ac2a32aaf1,2.9671789603960352,0.27298656764939033,0.0200633402,50.08829423955958,13.6734315238701,13.6734315238701,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14220.45109,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50.08829423955958}]",true,false,true
27f9e1a6985445983d3d0c7e313bff3f6c0f42f51c84fad077c0e8138e10c755-0,MIN,f502131bf7e75f8b3f2c0d20dc41766cf0e691df1c64f83070c1f11a,1.904313252079091,0.4253501881140922,0.0200633402,427.06680716957675,181.6529467668642,181.6529467668642,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":121247.543677,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":427.0668071695768}]",true,false,true
6d29c17a841cafb0d3eab6d614defe18e66c656beba837597cc4ef50a33ab663-0,MIN,000dd4759150043169c23c3aa8063c0c29a1e0a2271bea1c40041645,6.583435901655323,0.12303605778197606,0.0200633402,2008.0918768481677,247.0677081914079,247.0677081914079,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":570112.693045,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":2008.0918768481679}]",true,false,true
2f00cc151da2de356b7b1e83bb4e5f5b44c18b5e49cd58c8e5ad146647916b7f-0,MIN,1cba425ea83a52a05ec321ec398c9802084191633b4c77083f719d9a,8.566759248089848,0.093395217956849,0.0200633402,53.06370888716006,4.9558966571151,4.9558966571151,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":142.135827,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":0.5006410190296668},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":2122.435876,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":52.563067868130396}]",true,false,true
caf07c5cbaf36bf6bea10e46b29c6f0f98c737e371aec6df751df3650a9e5639-0,MIN,ec7582d3e95bb86076f3d68294c05f7d99d4cde4debd6b518d2da8b7,2.438805699584956,0.3321297798089649,0.0200633402,50.04954638585712,16.6229448206733,16.6229448206733,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14209.450277,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50.04954638585711}]",true,false,true
c0cd9e46ad7d39a6f57daf103bbfd3c47f80b223ca8de3748cfe0dd5cb96816a-0,MIN,19f60138192cc873165f6fd573abd324db9a7aaf79e02ca0053a4a98,1.7960558260704533,0.45098820885327334,0.0200633402,1267.9199872789707,571.8169640322081,571.8169640322081,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":359972.213845,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1267.9199872789707}]",true,false,true
59d5bde26d3c961679a1c366de56b85636c00f8ca797df77e27619726e80b981-1,MIN,b894676f24eed59eb8a0c591d74dfd03ec4bf7cf083aac85b4f744e7,0,0,0.0200633402,5.639183192692565,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1601.007381,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":5.639183192692565}]",false,false,true
e4acc3e919ea13e01935693acadcf999fb1a2848aaa0aeaae25782a798a18d94-0,MIN,fd008a32e65985cb240bdcea1abd16e4a7d5479efe0847fc1876f722,1.4786042432996613,0.547813929028365,0.0200633402,9.175315539597465,5.381387422524,5.0263656558219,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2604.942489,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":9.175315539597465}]",true,false,true
71a5dee1560967cd8e636099fe2296fdf427eb21cc3e463f745e842ab17c26f2-0,MIN,ddcb970c255291b18778d73f33058983e45c728f7eb32d64cabc6262,8.499424042821003,0.09412402487151068,0.0200633402,3143.039846371482,295.8355606720185,295.8355606720185,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":103592.892187,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":3143.039846371482}]",true,false,true
1212a4068f78c80cb62008539c5823d800ef886105a3dc46543ede062e3b5940-0,MIN,ddcb970c255291b18778d73f33058983e45c728f7eb32d64cabc6262,4.7825083000921635,0.16727623870189273,0.0200633402,4056.1862928957053,678.5035865497674,678.5035865497674,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":133689.70483,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":4056.186292895705}]",true,false,true
4d2c8a78b2ec79e2442f2f64ff237c5eb05f648113552857dd170b30de7475ff-0,MIN,c2e22535c55e105c81fd011ff2c9832373e30bff86206fd3648c3681,2.029342769469381,0.39914400474188666,0.0200633402,16.6809865533503,6.6581157759498,6.6581157759498,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":4735.860085,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":16.680986553350305}]",true,false,true
bb690a6699b3ce84a1ab94d79ff03a79c270c53b3e22d5a2f67289c58cbf63a0-0,MIN,d45412bd659b743dc194f012b7d5fb89e23cb3752460ce286879e9c8,2.0980337520826726,0.3860757717534003,0.0200633402,835.7240440358428,322.6528052740107,322.6528052740107,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":237268.469078,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":835.7240440358429}]",true,false,true
b12b3998eaa3f3c20096a8ea891b36e2321311b38e7193d687e157eb290d6da8-0,MIN,11a264bd8da8b3a491a292e52b16b46c9308d79f7c8bc0d26b1c9007,4.56200498611632,0.17755351045540196,0.0200633402,3897.4807906353017,692.0113963097934,692.0113963097934,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":1106524.704003,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3897.4807906353017}]",true,false,true
e95f8e273247273296a4328e51a1bdc0c8563ac66fa776c0551c47c9bcdb8dd2-0,MIN,0dc1a7a48788262ad2b26f04d842f273c4eb34f2619f2658d402147b,4.481780319913972,0.1785004937536421,0.0200633402,386.7732877872739,69.0392228407479,69.0392228407479,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12747.838227,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":386.77328778727383}]",true,false,true
be07bcbd44e3975060097398651073a8a443c0854e5934e2fa409ae796d2ac2d-0,MIN,8a1d7934ea645ae8ae284fd701f492f17e1681a2a27bfb7d4d44959a,2.683718596039282,0.301820019876683,0.0200633402,9941.700468594909,3000.6042330393443,3000.6042330393443,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":10659.607006,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":37.546033442642276},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":25072632.844784,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":9904.154435152266}]",true,false,true
e1edbd2869f3b07de334c58cc9b3e2974a27c6f072fc6b71e5cd15c5e0e20961-0,MIN,f5f3986bc76270c091743201b5be8e25d54ca93e87298d096ebc836b,2.026610494831974,0.3996821303677089,0.0200633402,1584.1793228404722,633.1681666373544,633.1681666373544,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":449760.666045,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1584.1793228404722}]",true,false,true
cfc08d4287e098b2c62ad44d315e803075c73be490974cefa88854b8a5860001-0,MIN,5375703a1815206253bce83d4c52cc18b6571def1bedf6c257575293,1.574462945961916,0.5144611386869645,0.0200633402,1110.4440446682797,571.2803076682017,571.2803076682017,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":2811118.910649,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1110.4440446682797}]",true,false,true
104e89d791ba87c78bbe9d418ac20de67c4aab9b73c1ebc825cb174f08ffc90a-0,MIN,d07c21c0714e056c621b918245d9c2da676767e9c4128d5b9e9d2278,3.1389317476735252,0.2580495739037161,0.0200633402,166.90460483611855,43.0696621605285,43.0696621605285,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":47385.498065,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":166.90460483611855}]",true,false,true
10260f0cf29685551c1669ca6abd0609b07dc986ab2c37b9936c1a97894d386f-0,MIN,1be7677761b8b57ac596e6eea4b189c82347c81a16883994ecab3bd1,4.561260754394349,0.17539010441998407,0.0200633402,5146.697055750513,902.679734026107,902.679734026107,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":169632.349342,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":5146.697055750513}]",true,false,true
49825390e43677791e854531ee1fd7024eada618c97b817f18b55ea4978dff89-0,MIN,dc683e7432febf53b8ee45cef422671ec00a8077cd3c0b6cd2caabeb,1.6285414094925765,0.4973775890981987,0.0200633402,58.995631833909,29.3431051288746,29.3431051288746,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16749.312584,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":58.99563183390901}]",true,false,true
418fe343b666a60c68a2fd09fbab0e1193637a1e4a3c6e16265195410e18b96b-0,MIN,47b1d0a0cfcaf354d1b5567bcae6869cbe673a55b0fb55bf9d82c0d4,1.5229820670900291,0.531851305083107,0.0200633402,224.91986072064708,119.6239214633868,119.6239214633868,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":63856.474394,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":224.9198607206471}]",true,false,true
f3f5a23c67c8545e7611335584c7971c4698afa0266eb869896d5ed9637201ab-0,MIN,cec03cc9c314ad00bb98c5a18c9fda440415d9672ebb88bda3117690,2.1566673241247156,0.37557948365019106,0.0200633402,7163.531742961193,2690.540712,2690.475553133118,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":2033781.631597,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":7163.531742961193}]",true,false,true
29d3ec0cf208d54cf7dc12652cd9617214f0292ec0bb66f6099f893c8c09e97a-0,MIN,47b1d0a0cfcaf354d1b5567bcae6869cbe673a55b0fb55bf9d82c0d4,1.3543379965954387,0.5980781769663066,0.0200633402,499.7696222340104,298.948968,298.9013045688567,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":141888.430763,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":499.7696222340104}]",true,false,true
895d9a4169733ff0a95570cd1b9c861877292ffaf2fd58af7a981bb3f4f506ff-0,MIN,25dd4d59ced128091a73d46e9bac821d7b8c37b3a7f227f9efe795ab,3.665562205141083,0.2209756524835251,0.0200633402,2029.5668785097507,448.4848652376435,448.4848652376435,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":544524.261728,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":1917.962466126735},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":282529.566139,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":111.60441238301588}]",true,false,true
4d0ff9b22fb61ffe9ae15b54f5aaf9d78639354a4fa13d4e7c5151394c467eb9-0,NIGHT,80afa1ac82f62c80aa726434c3fefd0a44a8f0f40806051a70a77cb7,3.4510597941934535,0.23471050874367852,0.0019988411,3404.8940056647207,799.164404287868,799.164404287868,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":966675.535857,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":3404.894005664721}]",true,false,true
aafc7c474c04cd431ab4ef56f35d46e803d5c9b5930b24152db5339167c0ca31-0,NIGHT,bea7c85bdfeabdc722aa28cbb0a9197851445826ed84e278a897a437,2.3250671271191132,0.34837703847442664,0.0019988411,30.026837827909507,10.460660837239,10.460660837239,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":8524.849672,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":30.026837827909507}]",true,false,true
4f931377ef5d8081f8471ab25171481b6eaa41db9116af1bae7b7ab0209177a6-0,NIGHT,a7706deef4e54c7d27e350b5dccd5d99ab68058f59641eb7f16c15e2,1.9200948663018713,0.4218541563834661,0.0019988411,23.353003203222954,9.8563788,9.851561465316,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":6630.09681,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":23.353003203222958}]",true,false,true
6e7c391355c24441029f594974fd43a255f4c4375b15ff9beaed94952aca600f-0,NIGHT,cb7e89fcaadfed571c5ed0b22579cce20b89e0407cfc051d8d97fc89,4.291074431044096,0.186433494187922,0.0019988411,45306.67494037469,8451.280157961592,8446.681719170416,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":784037.53021,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":23787.93705317514},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":868901.74319,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":21518.737887199553}]",true,false,true
cffa9d5c77b149051b2a994326b798ed75af9fecdd8d2b3713bef6a5c5248aa5-0,NIGHT,a70fee86d675f1a829324397a2dd18e80c91e9f40ffd5b4091fa1f75,6.619611949695458,0.060426502798008035,0.0019988411,978.062904693357,59.1382728,59.100920847081,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":2201163.131877,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":978.062904693357}]",true,false,true
a29d4e86016accb256516ce94ee6439bf9703785cf929b77ca9e319c1819cf9c-0,NIGHT,a70fee86d675f1a829324397a2dd18e80c91e9f40ffd5b4091fa1f75,6.66738440981352,0.05999354100706301,0.0019988411,689.6000933732241,41.39679096,41.371551480261,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1551967.970555,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":689.6000933732241}]",true,false,true
58ad7768d3b26a2ad81a2fa66f63004123e10455466622de5b23a51eb4a913a5-0,NIGHT,47b1d0a0cfcaf354d1b5567bcae6869cbe673a55b0fb55bf9d82c0d4,2.2839950234485076,0.3546417534557563,0.0019988411,333.2701493640655,118.2765456,118.191510144934,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":94617.952772,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":333.2701493640655}]",true,false,true
aa3620b5ce8f4a9df1dcac862f3c8839f5a632f364d5426707d85965edc39396-0,NIGHT,4e230f37c10a94a0051fd2fb18931021943e8194a95e3d677715101f,0,0,0.0019988411,832.9947498632287,10.365660945631,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":236493.601519,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":832.9947498632287}]",false,false,true
4a144545a3d9ffcaa597df51e21cbe52c95fbb1a6784c8dfe7f6cd7db4e34d26-0,NIGHT,898609f83dbadcb6d39478eb23ce8144a1dea7f8b5551a5980bc5714,2.724070455643053,0.2967491054671605,0.0019988411,39826.68253779228,11827.65456,11818.53241681444,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":9458922.304898,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":33316.895547007865},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":262857.668221,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":6509.786990784415}]",true,false,true
b97bd093cd30c57ec27e2d691e7b3cf7f6ef3e97e1d6a090156650380d695a53-0,NIGHT,022835b77a25d6bf00f8cbf7e4744e0065ec77383500221ed4f32514,4.00414327400925,0.09989652533074568,0.0019988411,21875.618680635544,2188.989574161996,2185.298295655842,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":3624679665,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":21875.618680635547}]",true,false,true
d5e1293fb6d080fea441208b4800d7ba97bd662c3345695c68ba0cb8c81881a2-0,NIGHT,1f73a28e56228793de4666c39c193122eabf7b954d37dd17d1fe4687,1.6278758818506773,0.4975809329389033,0.0019988411,48.30824311706589,24.049564272,24.037260678829,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13715.080917,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":48.308243117065885}]",true,false,true
2d52021abf6014a42cfb5b5b810137da6a3cceecc1139a1a6a9a586039f149d1-0,NIGHT,45743265eee8d92321f0c6334d8d184b3df8b95b11e649e4efb0c688,2.0940802381841923,0.38562504873384273,0.0019988411,443.6254343570097,171.171520701002,171.073079743494,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":94836.748972,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":334.04080905514974},{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":3611.849938,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":109.58462530185992}]",true,false,true
21fd86a45c94c4a69f589f5e952c1c0691c3beef5cf5457cb57c4524852a7a8b-2,SHEN,11bc174cc6e4e6ab33b740ca36de6a9ee8d1bf9fe4e018b777b42cb5,4.911702450275009,0.16491226986981827,0.0020828071,105.66815480582532,17.425975261984,17.425975261984,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":30000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":105.66815480582532}]",true,false,true
