timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-21T15:57:18.705Z,market,USDCx,0,670211.408599,670211.408599,0,0,0,0,0,0,,reconciled
2026-07-21T15:57:18.705Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,85676.63610065941,85676.63610065941,0,0,0,0,0,0,,reconciled
2026-07-21T15:57:18.705Z,market,USDM,0,151911.90835199997,151911.90835199997,0,0,0,0,0,0,,reconciled
2026-07-21T15:57:18.705Z,market,USDT,0,425171.58703084,425171.58703084,0,0,0,0,0,0,,reconciled
2026-07-21T15:57:18.705Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-21T15:57:18.705Z,protocol,,0,3550641.4240326337,3550641.4240326337,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,Ada,0,71050.28386729043,71050.28386729043,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,BTC,0,32329.343117300003,32329.343117300003,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,DAI,0,14.635128,14.635128,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,DJED,0,921362.2877791121,921362.2877791121,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,ERG,0,1646.1199528230998,1646.1199528230998,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,ETH,0,2806.588623384,2806.588623384,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,IAG,0,4423.820795764656,4423.820795764656,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,IUSD,0,107080.35594535863,107080.35594535863,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,MIN,0,16515.988471391694,16515.988471391694,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,NIGHT,0,25835.798583095544,25835.798583095544,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,SHEN,0,2138.634656836515,2138.634656836515,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,SNEK,0,16262.352749799998,16262.352749799998,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,USDA,0,626002.2628599999,626002.2628599999,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,USDC,0,376976.41649653995,376976.41649653995,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,USDCx,0,670231.9822239995,670231.9822239995,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,85676.63610065941,85676.63610065941,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,USDM,0,151927.11643800006,151927.11643800006,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,USDT,0,425129.20943648,425129.20943648,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-21T18:07:34.036Z,protocol,,0,3537409.85037925,3537409.85037925,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,Ada,0,69683.2756411057,69683.2756411057,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,BTC,0,32008.109356719997,32008.109356719997,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,DAI,0,14.635953,14.635953,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,DJED,0,915566.4177447801,915566.4177447801,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,ERG,0,1642.1049786487863,1642.1049786487863,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,ETH,0,2790.9561738079997,2790.9561738079997,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,IAG,0,4206.35856259925,4206.35856259925,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,IUSD,0,106552.04289438024,106552.04289438024,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,MIN,0,16093.056737573075,16093.056737573075,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,NIGHT,0,27368.82276230841,27368.82276230841,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,SHEN,0,1751.2726022718002,1751.2726022718002,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,SNEK,0,16863.477725710003,16863.477725710003,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,USDA,0,626260.8546130001,626260.8546130001,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,USDC,0,358067.79616725,358067.79616725,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,USDCx,0,674523.596069,674523.596069,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,85676.63610065941,85676.63610065941,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,USDM,0,151968.94087400002,151968.94087400002,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,USDT,0,425111.96530191996,425111.96530191996,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-22T07:12:29.208Z,protocol,,0,3516150.3374121496,3516150.3374121496,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,Ada,0,69825.67738381833,69825.67738381833,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,BTC,0,32034.327205600006,32034.327205600006,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,DAI,0,14.635953,14.635953,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,DJED,0,923457.9496094021,923457.9496094021,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,ERG,0,1643.4447433852415,1643.4447433852415,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,ETH,0,2792.265525641,2792.265525641,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,IAG,0,4238.3727304479,4238.3727304479,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,IUSD,0,107866.940904,107866.940904,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,MIN,0,16136.023894133943,16136.023894133943,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,NIGHT,0,27100.78634333872,27100.78634333872,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,SHEN,0,1756.54249062925,1756.54249062925,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,SNEK,0,16862.41789617,16862.41789617,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,USDA,0,626260.8546130001,626260.8546130001,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,USDC,0,354020.70420507004,354020.70420507004,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,USDCx,0,674523.596069,674523.596069,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,85676.63610065941,85676.63610065941,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,USDM,0,151968.94087400002,151968.94087400002,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,USDT,0,425111.96530191996,425111.96530191996,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-22T08:20:48.202Z,protocol,,0,3521292.098996631,3521292.098996631,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,Ada,0,70227.47952703854,70227.47952703854,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,BTC,0,31970.096677710004,31970.096677710004,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,DAI,0,14.636204000000001,14.636204000000001,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,DJED,0,917318.6157803697,917318.6157803697,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,ERG,0,1642.4042033771175,1642.4042033771175,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,ETH,0,2800.145810871,2800.145810871,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,IAG,0,4306.381169310225,4306.381169310225,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,IUSD,0,107800.0074974523,107800.0074974523,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,MIN,0,16179.118594350399,16179.118594350399,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,NIGHT,0,25750.901986990448,25750.901986990448,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,SHEN,0,1766.796068518579,1766.796068518579,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,SNEK,0,16754.394641760002,16754.394641760002,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,USDA,0,626350.6396669998,626350.6396669998,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,USDC,0,354206.01549797,354206.01549797,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,USDCx,0,675748.177777,675748.177777,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,86336.05293736061,86336.05293736061,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,USDM,0,151981.63452499997,151981.63452499997,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,USDT,0,425171.5821399501,425171.5821399501,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-22T13:01:36.443Z,protocol,,0,3516325.097859443,3516325.097859443,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,Ada,0,72428.96914053535,72428.96914053535,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,BTC,0,32092.269413240003,32092.269413240003,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,DAI,0,14.636778,14.636778,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,DJED,0,921517.8530958077,921517.8530958077,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,ERG,0,1627.0741111127982,1627.0741111127982,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,ETH,0,2828.42579247,2828.42579247,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,IAG,0,4425.918138777564,4425.918138777564,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,IUSD,0,107886.718468,107886.718468,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,MIN,0,16559.705266859277,16559.705266859277,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,NIGHT,0,24467.72358386495,24467.72358386495,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,SHEN,0,1876.577200425318,1876.577200425318,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,SNEK,0,17022.15544766,17022.15544766,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,USDA,0,626427.8961879998,626427.8961879998,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,USDC,0,333718.18251255003,333718.18251255003,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,USDCx,0,675871.7994899995,675871.7994899995,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,87762.0272088645,87762.0272088645,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,USDM,0,152010.48081300006,152010.48081300006,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,USDT,0,425125.89217517007,425125.89217517007,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-22T17:39:26.135Z,protocol,,0,3503664.321977752,3503664.321977752,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,Ada,0,63550.82802490193,63550.82802490193,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,BTC,0,31871.5098768,31871.5098768,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,DAI,0,14.637603,14.637603,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,DJED,0,921440.0959828725,921440.0959828725,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,ERG,0,1632.7351953421537,1632.7351953421537,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,ETH,0,2796.497945463,2796.497945463,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,IAG,0,4461.349000311851,4461.349000311851,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,IUSD,0,107906.55015000001,107906.55015000001,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,MIN,0,16622.677556221184,16622.677556221184,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,NIGHT,0,25567.766703484558,25567.766703484558,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,SHEN,0,1922.2791407558047,1922.2791407558047,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,SNEK,0,16736.22588932,16736.22588932,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,USDA,0,626769.5787060001,626769.5787060001,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,USDC,0,318805.32260486,318805.32260486,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,USDCx,0,684379.7104619996,684379.7104619996,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,87753.2990112306,87753.2990112306,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,USDM,0,152052.00427,152052.00427,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,USDT,0,425297.29952546005,425297.29952546005,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-23T07:59:34.734Z,protocol,,0,3489580.384801438,3489580.384801438,0,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,Ada,0,62436.04941341496,61857.88632520009,-578.1630882148747,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,BTC,0,31793.0687991,31793.04981048,-0.01898862000234658,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,COPI,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,DAI,0,11.34688,11.34688,0,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,DJED,0,921255.0698745418,921223.2127134658,-31.85716107604094,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,ERG,0,1634.5974815853792,1633.7133079280002,-0.8841736573790513,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,ETH,0,2797.8315437999995,2797.8213518999996,-0.01019189999988157,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,IAG,0,4354.880986962702,4352.893416667641,-1.9875702950612322,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,IUSD,0,105233.7923418099,105233.7923418099,0,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,MIN,0,16375.601680213706,16374.460560945517,-1.1411192681880493,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,NIGHT,0,25515.45473330637,25495.980494438092,-19.474238868278917,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,SHEN,0,1884.1394427614273,1882.7753915249841,-1.3640512364431743,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,SNEK,0,16585.15379927,16585.15379927,0,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,USDA,0,626362.3453969999,626361.8275399999,-0.5178569999989122,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,USDC,0,320389.88459824,320265.77125752997,-124.11334071005695,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,USDCx,0,684402.8510589998,684386.6065209999,-16.244537999853492,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,87762.0272088645,87712.057851705,-49.96935715949803,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,USDM,0,152064.77466299996,152064.77466299996,0,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,USDT,0,424043.11869688984,424024.93387377984,-18.18482311000116,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-23T13:29:58.827Z,protocol,,0,3484901.988599761,3484058.0581006436,-843.9304991173558,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,Ada,0,62516.32016418019,61937.41376203704,-578.906402143155,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,BTC,0,31565.734285050003,31565.715432440003,-0.01885260999915772,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,COPI,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,DAI,0,11.347167,11.347167,0,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,DJED,0,917106.8117368394,917075.4487848204,-31.362952018971555,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,ERG,0,1623.9552118939614,1623.0796630048085,-0.875548889152924,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,ETH,0,2765.995882467,2765.9858066369998,-0.010075830000005226,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,IAG,0,4356.209054284628,4354.226707928484,-1.9823463561442622,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,IUSD,0,105959.4652156395,105959.4652156395,0,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,MIN,0,16094.039984240928,16092.953705957098,-1.0862782838303247,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,NIGHT,0,25252.38442184468,25233.12832579225,-19.256096052427893,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,SHEN,0,1886.47982612136,1885.115332434852,-1.3644936865080126,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,SNEK,0,16573.573885499998,16573.573885499998,0,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,USDA,0,626439.2350560001,626438.7172080001,-0.5178479999303818,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,USDC,0,317324.90822444006,317213.63322528003,-111.27499916002853,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,USDCx,0,684425.8025329995,684411.3979509998,-14.404581999755464,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,87762.0272088645,87712.057851705,-49.96935715949803,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,USDM,0,152079.37318300008,152079.37318300008,0,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,USDT,0,425210.47388509987,425169.08906198986,-41.3848231100128,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-23T15:39:37.325Z,protocol,,0,3478954.136925466,3478101.722270166,-852.4146552998573,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,Ada,0,57982.41306073077,57433.32230884865,-549.0907518821186,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,BTC,0,31072.311844600004,31072.293928520005,-0.0179160799998499,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,COPI,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,DAI,0,11.349642,11.349642,0,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,DJED,0,917691.5868279178,917663.1034033182,-28.48342459963169,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,ERG,0,1802.49680973769,1801.507134495008,-0.9896752426820967,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,ETH,0,2702.79063035,2702.78082275,-0.009807599999930972,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,IAG,0,4197.86210937792,4196.0071998856,-1.8549094923200755,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,IUSD,0,106229.65253731742,106229.65253731742,0,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,MIN,0,15537.033425796517,15536.264287751304,-0.7691380452124577,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,NIGHT,0,25911.90456264556,25892.266883003103,-19.637679642455623,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,SHEN,0,1869.274059338776,1867.9294881175879,-1.3445712211880618,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,SNEK,0,15053.80571772,15053.80571772,0,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,USDA,0,627180.9686830002,627180.4509190002,-0.5177639999892563,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,USDC,0,325928.03922979004,325902.81668113,-25.222548660065513,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,USDCx,0,684530.1155539996,684527.1573789997,-2.9581749998033047,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,87919.4141022192,87873.39513914399,-46.01896307521383,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,USDM,0,152204.832762,152204.832762,0,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,USDT,0,425750.1877995201,425736.2713319101,-13.916467609989922,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-25T07:40:09.562Z,protocol,,0,3483576.039358061,3482885.20756591,-690.8317921506241,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,Ada,0,57435.96624117525,56892.30468014609,-543.6615610291628,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,BTC,0,31028.018348460002,31028.00045814,-0.017890320003061788,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,COPI,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,DAI,0,11.349929,11.349929,0,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,DJED,0,913385.0240924555,913356.9797201154,-28.04437234008219,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,ERG,0,1790.1121530493958,1789.1330081254025,-0.9791449239933172,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,ETH,0,2695.5419244,2695.5321432,-0.009781199999906676,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,IAG,0,4183.846211011121,4182.003894091607,-1.8423169195139053,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,IUSD,0,106476.21452834074,106476.21452834074,0,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,MIN,0,15405.04214205028,15404.305193652668,-0.7369483976126503,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,NIGHT,0,25730.629995447358,25711.129697133594,-19.50029831376378,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,SHEN,0,1851.5856745951019,1850.255108612505,-1.3305659825969087,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,SNEK,0,14838.70556,14838.70556,0,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,USDA,0,627180.9686830002,627180.4509190002,-0.5177639999892563,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,USDC,0,322038.90750114,322015.5541319,-23.35336924000876,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,USDCx,0,684530.1155539996,684527.1573789997,-2.9581749998033047,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,87919.4141022192,87873.867524772,-45.54657744721044,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,USDM,0,152206.7343,152206.7343,0,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,USDT,0,435257.78779952007,435236.2713319101,-21.51646760996664,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-25T09:34:25.956Z,protocol,,0,3483965.9647398638,3483275.94950714,-690.0152327236719,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,Ada,0,57749.52743966248,57203.15360792498,-546.3738317375028,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,BTC,0,31073.180737829993,31073.162821469996,-0.017916359996888787,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,COPI,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,DAI,0,11.349929,11.349929,0,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,DJED,0,921088.930003707,921060.4581129573,-28.471890749642625,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,ERG,0,1796.2637412042045,1795.2812315210226,-0.9825096831818882,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,ETH,0,2699.9071744800003,2699.89737744,-0.009797040000194102,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,IAG,0,4191.044714860548,4189.199228148272,-1.8454867122763972,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,IUSD,0,107473.95325098909,107473.95325098909,0,0,0,0,0,0,,reconciled
2026-07-25T13:06:31.124Z,market,MIN,0,15575.342742236187,15574.597646976446,-0.7450952597409923,0,0,0,0,0,,reconciled
