timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-25T09:34:25.956Z,market,MIN,0,0,0,0,15404.305233233004,15405.04214205028,15404.305193652668,-0.7369483976126503,-0.000039580336306244135,99.99999974305666,reconciled
2026-07-25T09:34:25.956Z,market,NIGHT,0,0,0,0,25713.76103301024,25730.629995447358,25711.129697133594,-19.50029831376378,-2.6313358766456076,99.98976681834576,undercoverage
2026-07-25T09:34:25.956Z,market,SHEN,0,0,0,0,1850.255102057706,1851.5856745951019,1850.255108612505,-1.3305659825969087,0.000006554799028890557,100.00000035426461,reconciled
2026-07-25T09:34:25.956Z,market,SNEK,0,0,0,0,14838.69184,14838.70556,14838.70556,0,0.013720000000830623,100.00009246098071,reconciled
2026-07-25T09:34:25.956Z,market,USDA,0,0,0,0,627180.455287,627180.9686830002,627180.4509190002,-0.5177639999892563,-0.004367999848909676,99.99999930354974,reconciled
2026-07-25T09:34:25.956Z,market,USDC,0,0,0,0,289930.37244938,322038.90750114,322015.5541319,-23.35336924000876,32085.181682520022,111.06651276699957,overcoverage
2026-07-25T09:34:25.956Z,market,USDCx,0,0,0,0,684540.754018,684530.1155539996,684527.1573789997,-2.9581749998033047,-13.596639000228606,99.99801375755636,undercoverage
2026-07-25T09:34:25.956Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,87874.0715750904,87919.4141022192,87873.867524772,-45.54657744721044,-0.2040503184107365,99.9997677923479,reconciled
2026-07-25T09:34:25.956Z,market,USDM,0,0,0,0,840756.002432,152206.7343,152206.7343,0,-688549.268132,18.10355606855277,undercoverage
2026-07-25T09:34:25.956Z,market,USDT,0,0,0,0,425736.27133085,435257.78779952007,435236.2713319101,-21.51646760996664,9500.000001060078,102.23142838437586,overcoverage
2026-07-25T09:34:25.956Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-25T09:34:25.956Z,protocol,,0,0,0,0,5409670.488277562,3483965.9647398638,3483275.94950714,-690.0152327236719,-1926394.5387704219,64.38979891760866,undercoverage
2026-07-25T13:06:31.124Z,market,Ada,0,0,0,0,57203.164861375,57749.52743966248,57203.15360792498,-546.3738317375028,-0.011253450022195466,99.99998032722482,reconciled
2026-07-25T13:06:31.124Z,market,BTC,0,0,0,0,31073.14490511,31073.180737829993,31073.162821469996,-0.017916359996888787,0.017916359996888787,100.0000576586633,reconciled
2026-07-25T13:06:31.124Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-25T13:06:31.124Z,market,DAI,0,0,0,0,11.349929,11.349929,11.349929,0,0,100,reconciled
2026-07-25T13:06:31.124Z,market,DJED,0,0,0,0,2210669.737191,921088.930003707,921060.4581129573,-28.471890749642625,-1289609.2790780426,41.664317496982065,undercoverage
2026-07-25T13:06:31.124Z,market,ERG,0,0,0,0,1795.2812315182134,1796.2637412042045,1795.2812315210226,-0.9825096831818882,2.809201760101132e-9,100.00000000015648,reconciled
2026-07-25T13:06:31.124Z,market,ETH,0,0,0,0,2699.897099115,2699.9071744800003,2699.89737744,-0.009797040000194102,0.0002783250001812121,100.00001030872623,reconciled
2026-07-25T13:06:31.124Z,market,IAG,0,0,0,0,4189.199227373932,4191.044714860548,4189.199228148272,-1.8454867122763972,7.743392416159622e-7,100.00000001848419,reconciled
2026-07-25T13:06:31.124Z,market,IUSD,0,0,0,0,107473.97253014379,107473.95325098909,107473.95325098909,0,-0.01927915470150765,99.99998206155942,reconciled
2026-07-25T13:06:31.124Z,market,MIN,0,0,0,0,15574.597686994337,15575.342742236187,15574.597646976446,-0.7450952597409923,-0.000040017890569288284,99.99999974305666,reconciled
2026-07-25T13:06:31.124Z,market,NIGHT,0,0,0,0,26013.987336464736,26031.028634220125,26011.32458687515,-19.704047344974242,-2.662749589584564,99.98976416204427,undercoverage
2026-07-25T13:06:31.124Z,market,SHEN,0,0,0,0,1860.376067885076,1861.713918704892,1860.37607447573,-1.337844229161874,0.000006590654038518551,100.00000035426461,reconciled
2026-07-25T13:06:31.124Z,market,SNEK,0,0,0,0,14995.55801088,14995.57187592,14995.57187592,0,0.013865040000382578,100.00009246098071,reconciled
2026-07-25T13:06:31.124Z,market,USDA,0,0,0,0,627266.678801,627267.1921890001,627266.674435,-0.5177540000295267,-0.004365999950096011,99.99999930396432,reconciled
2026-07-25T13:06:31.124Z,market,USDC,0,0,0,0,289930.37244938,322038.90750114,322015.5541319,-23.35336924000876,32085.181682520022,111.06651276699957,overcoverage
2026-07-25T13:06:31.124Z,market,USDCx,0,0,0,0,684563.41437,684552.4219790009,684549.803569001,-2.618409999879077,-13.610800998983905,99.99801175454117,undercoverage
2026-07-25T13:06:31.124Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,87874.4873947128,87919.41481116721,87874.28281243202,-45.13199873518897,-0.20458228078496177,99.99976718808058,reconciled
2026-07-25T13:06:31.124Z,market,USDM,0,0,0,0,840756.002432,152206.7343,152206.7343,0,-688549.268132,18.10355606855277,undercoverage
2026-07-25T13:06:31.124Z,market,USDT,0,0,0,0,435297.3288864,435317.2776666101,435297.32888742007,-19.948779190017376,0.0000010200892575085163,100.00000000023435,reconciled
2026-07-25T13:06:31.124Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-25T13:06:31.124Z,protocol,,0,0,0,0,5439248.55041139,3493849.7626097333,3493158.7038794514,-691.0587302818894,-1946089.8465319388,64.22134733326814,undercoverage
2026-07-26T05:30:39.012Z,market,Ada,0,0,0,0,63052.86909092872,63610.519775053435,63052.8576523364,-557.6621227170326,-0.011438592315244023,99.99998185872828,reconciled
2026-07-26T05:30:39.012Z,market,BTC,0,0,0,0,31296.08176482,31296.116564040003,31296.098520000003,-0.018044039999949746,0.016755180004111025,100.00005353762856,reconciled
2026-07-26T05:30:39.012Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-26T05:30:39.012Z,market,DAI,0,0,0,0,11.351041,11.351041,11.351041,0,0,100,reconciled
2026-07-26T05:30:39.012Z,market,DJED,0,0,0,0,2210533.277650531,919687.0051800666,919660.0090226972,-26.996157369343564,-1290873.2686278336,41.60353604810507,undercoverage
2026-07-26T05:30:39.012Z,market,ERG,0,0,0,0,1774.031659648867,1774.9886614722784,1774.0316596514292,-0.9570018208492002,2.562273948569782e-9,100.00000000014444,reconciled
2026-07-26T05:30:39.012Z,market,ETH,0,0,0,0,2734.19612835,2734.20629374,2734.19639141,-0.00990232999993168,0.0002630600001793937,100.00000962110937,reconciled
2026-07-26T05:30:39.012Z,market,IAG,0,0,0,0,4111.976949110784,4113.7640245719795,4111.97694989256,-1.7870746794196748,7.817761797923595e-7,100.00000001901216,reconciled
2026-07-26T05:30:39.012Z,market,IUSD,0,0,0,0,112259.11831467744,112261.79318779754,112259.09906634073,-2.694121456806897,-0.019248336713644676,99.99998285365412,reconciled
2026-07-26T05:30:39.012Z,market,MIN,0,0,0,0,15767.256255523593,15767.894229486734,15767.256215012261,-0.638014474472584,-0.000040511331462766975,99.99999974306671,reconciled
2026-07-26T05:30:39.012Z,market,NIGHT,0,0,0,0,25003.349080575776,23409.107938460715,23391.534086819098,-17.573851641616784,-1611.8149937566777,93.55360360501129,undercoverage
2026-07-26T05:30:39.012Z,market,SHEN,0,0,0,0,1889.406503531168,1890.7594293792638,1889.4065102246402,-1.352919154623578,0.000006693472187180305,100.00000035426322,reconciled
2026-07-26T05:30:39.012Z,market,SNEK,0,0,0,0,15374.2202478,15374.2341726,15374.2341726,0,0.013924799999585957,100.00009057239832,reconciled
2026-07-26T05:30:39.012Z,market,USDA,0,0,0,0,627599.388171,627599.9015210001,627599.3838050001,-0.5177159999730065,-0.004365999950096011,99.9999993043333,reconciled
2026-07-26T05:30:39.012Z,market,USDC,0,0,0,0,289845.38049625,308488.82711248007,308464.36448056006,-24.462631920003332,18618.983984310064,106.42376426784243,overcoverage
2026-07-26T05:30:39.012Z,market,USDCx,0,0,0,0,695522.585572,695524.9409980003,695508.9203520003,-16.020646000048146,-13.665219999733381,99.99803525862664,undercoverage
2026-07-26T05:30:39.012Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,99334.5229197882,99385.8370475697,99334.30469495658,-51.53235261312511,-0.21822483162395656,99.99978031320309,reconciled
2026-07-26T05:30:39.012Z,market,USDM,0,0,0,0,841068.15464,152263.24494500007,152263.24494500007,0,-688804.9096949999,18.103556067958948,undercoverage
2026-07-26T05:30:39.012Z,market,USDT,0,0,0,0,434415.26737598,438431.64881865,438415.267377,-16.381441649980843,4000.000001020031,100.92077795174683,overcoverage
2026-07-26T05:30:39.012Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-26T05:30:39.012Z,protocol,,0,0,0,0,5471592.433862552,3513626.140940369,3512907.536942501,-718.6039978680201,-1958684.896920051,64.20265360412893,undercoverage
2026-07-26T14:19:38.041Z,market,Ada,0,0,0,0,62894.78159868552,63450.32415775149,62894.77018788558,-555.5539698659122,-0.011410799939767458,99.99998185731845,reconciled
2026-07-26T14:19:38.041Z,market,BTC,0,0,0,0,31392.4787008,31392.515545600003,31392.497446400004,-0.018099199998687254,0.0187456000057864,100.00005971366639,reconciled
2026-07-26T14:19:38.041Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-26T14:19:38.041Z,market,DAI,0,0,0,0,11.351579,11.351579,11.351579,0,0,100,reconciled
2026-07-26T14:19:38.041Z,market,DJED,0,0,0,0,2201270.363845849,916099.2262684373,916073.0774755252,-26.148792912135832,-1285197.2863703237,41.61565487462658,undercoverage
2026-07-26T14:19:38.041Z,market,ERG,0,0,0,0,1780.8553175731092,1781.808570128237,1780.8553175756813,-0.9532525525557958,2.572051016613841e-9,100.00000000014441,reconciled
2026-07-26T14:19:38.041Z,market,ETH,0,0,0,0,2755.201098974,2755.211342268,2755.2013829840002,-0.009959283999705804,0.0002840100000867096,100.0000103081405,reconciled
2026-07-26T14:19:38.041Z,market,IAG,0,0,0,0,4084.915362956514,4086.678952039104,4084.9153636899964,-1.763588349107522,7.334824658755679e-7,100.00000001795588,reconciled
2026-07-26T14:19:38.041Z,market,IUSD,0,0,0,0,112547.78429114477,107575.70943157215,107575.70943157215,0,-4972.074859572618,95.58225433677967,undercoverage
2026-07-26T14:19:38.041Z,market,MIN,0,0,0,0,15726.702687112387,15727.282893490941,15726.702646703048,-0.5802467878929747,-0.000040409338907920755,99.9999997430527,reconciled
2026-07-26T14:19:38.041Z,market,NIGHT,0,0,0,0,24167.30234853904,24182.75621869014,24164.637751940994,-18.118466749147046,-2.664596598046046,99.98897437306151,undercoverage
2026-07-26T14:19:38.041Z,market,SHEN,0,0,0,0,1884.591952829971,1885.938631239746,1884.591959572477,-1.3466716672689927,0.000006742506002410664,100.00000035777008,reconciled
2026-07-26T14:19:38.041Z,market,SNEK,0,0,0,0,15628.21691552,15628.231070240001,15628.231070240001,0,0.014154720000078669,100.00009057156089,reconciled
2026-07-26T14:19:38.041Z,market,USDA,0,0,0,0,627760.026189,627760.5395160002,627760.0218180001,-0.5176980000687763,-0.004370999871753156,99.99999930371484,reconciled
2026-07-26T14:19:38.041Z,market,USDC,0,0,0,0,276412.8300399,308535.70801991,308512.56885536003,-23.13916454993887,32099.738815460005,111.61296992286009,overcoverage
2026-07-26T14:19:38.041Z,market,USDCx,0,0,0,0,695601.600893,695601.6812959992,695587.8732799992,-13.808015999966301,-13.727613000781275,99.9980265121611,undercoverage
2026-07-26T14:19:38.041Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,99337.1900683706,99385.909175368,99336.9687127949,-48.94046257309674,-0.22135557570436504,99.99977716746814,reconciled
2026-07-26T14:19:38.041Z,market,USDM,0,0,0,0,842899.774664,153972.026641,153970.984753,-1.0418880000070203,-688928.789911,18.2668200159831,undercoverage
2026-07-26T14:19:38.041Z,market,USDT,0,0,0,0,430606.40369528,430619.41781958996,430606.40369630995,-13.01412328000879,0.0000010299263522028923,100.00000000023918,reconciled
2026-07-26T14:19:38.041Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-26T14:19:38.041Z,protocol,,0,0,0,0,5446762.371249571,3500452.317128325,3499747.362728554,-704.9543997710571,-1947015.0085210176,64.2537185246372,undercoverage
2026-07-27T07:11:34.384Z,market,Ada,0,0,0,0,63648.120324692,64208.96997297557,63648.108777532965,-560.8611954426015,-0.011547159032488707,99.99998185781611,reconciled
2026-07-27T07:11:34.384Z,market,BTC,0,0,0,0,31831.0857572,31831.122459600003,31831.104108400003,-0.018351200000324752,0.01835120000396273,100.00005765181919,reconciled
2026-07-27T07:11:34.384Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-27T07:11:34.384Z,market,DAI,0,0,0,0,11.352691,11.352691,11.352691,0,0,100,reconciled
2026-07-27T07:11:34.384Z,market,DJED,0,0,0,0,2214377.572371555,921656.2141874044,921631.2745511584,-24.939636245951988,-1292746.2978203967,41.62033097021071,undercoverage
2026-07-27T07:11:34.384Z,market,ERG,0,0,0,0,1741.2431071065325,1742.1615343278193,1741.2431071090473,-0.9184272187719671,2.5147528504021466e-9,100.00000000014441,reconciled
2026-07-27T07:11:34.384Z,market,ETH,0,0,0,0,2863.720235486,2863.730862146,2863.7205306710007,-0.010331474999475176,0.00029518500059566577,100.00001030774574,reconciled
2026-07-27T07:11:34.384Z,market,IAG,0,0,0,0,4200.643730121528,4202.432364236904,4200.6437308979675,-1.7886333389360516,7.764392648823559e-7,100.00000001848382,reconciled
2026-07-27T07:11:34.384Z,market,IUSD,0,0,0,0,107562.69770934198,107562.6784680553,107562.6784680553,0,-0.019241286689066328,99.99998211156182,reconciled
2026-07-27T07:11:34.384Z,market,MIN,0,0,0,0,15848.283607566464,15848.751410905073,15848.283566840346,-0.46784406472761475,-0.00004072611773153767,99.99999974302506,reconciled
2026-07-27T07:11:34.384Z,market,NIGHT,0,0,0,0,23686.379649608316,23701.4384303817,23683.76338112572,-17.67504925598041,-2.616268482597661,99.98895454467377,undercoverage
2026-07-27T07:11:34.384Z,market,SHEN,0,0,0,0,1955.080573288736,1956.476029776682,1955.080580169754,-1.3954496069279685,0.000006881017952764523,100.00000035195573,reconciled
2026-07-27T07:11:34.384Z,market,SNEK,0,0,0,0,15933.22492032,15933.2390504,15933.2390504,0,0.014130079998722067,100.00008868311387,reconciled
2026-07-27T07:11:34.384Z,market,USDA,0,0,0,0,628090.538581,628091.0518670001,628090.534206,-0.5176610000198707,-0.00437499990221113,99.99999930344438,reconciled
2026-07-27T07:11:34.384Z,market,USDC,0,0,0,0,275388.62150602,307518.60577338,307497.94021109,-20.665562289999798,32109.318705070007,111.65963885126173,overcoverage
2026-07-27T07:11:34.384Z,market,USDCx,0,0,0,0,706218.326561,710976.2956729998,710954.4642209999,-21.83145199995488,4736.137659999891,100.67063363861752,overcoverage
2026-07-27T07:11:34.384Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,99342.7024015893,99386.13269722149,99342.47279323942,-43.65990398207214,-0.22960834988043644,99.99976887245431,reconciled
2026-07-27T07:11:34.384Z,market,USDM,0,0,0,0,843213.377076,154028.68665199995,154028.26994299996,-0.4167089999828022,-689185.107133,18.26682001620062,undercoverage
2026-07-27T07:11:34.384Z,market,USDT,0,0,0,0,425287.09081429,425293.48655336996,425287.09081534995,-6.395738020015415,0.0000010599615052342415,100.00000000024924,reconciled
2026-07-27T07:11:34.384Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-27T07:11:34.384Z,protocol,,0,0,0,0,5461200.061618222,3516812.8266771804,3516111.26473304,-701.561944140587,-1945088.7968851821,64.38349126677429,undercoverage
2026-07-29T08:16:37.186Z,market,Ada,0,0,0,0,62513.3568575607,63058.98724044983,62513.34554571858,-545.6416947312537,-0.011311842121358495,99.9999819049197,reconciled
2026-07-29T08:16:37.186Z,market,BTC,0,0,0,0,31239.10767472,31239.14304632,31239.125038960003,-0.01800735999859171,0.017364240004098974,100.00005558494239,reconciled
2026-07-29T08:16:37.186Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-29T08:16:37.186Z,market,DAI,0,0,0,0,11.355991,11.355991,11.355991,0,0,100,reconciled
2026-07-29T08:16:37.186Z,market,DJED,0,0,0,0,2196372.969487188,908437.6308776515,908416.7302205923,-20.90065705915913,-1287956.2392665956,41.35985749418008,undercoverage
2026-07-29T08:16:37.186Z,market,ERG,0,0,0,0,1736.567088881834,1737.441389354902,1736.567088884342,-0.8743004705600015,2.5079316401388496e-9,100.00000000014441,reconciled
2026-07-29T08:16:37.186Z,market,ETH,0,0,0,0,2774.349240408,2774.359512144,2774.3495082,-0.010003943999890907,0.00026779200015880633,100.00000965242575,reconciled
2026-07-29T08:16:37.186Z,market,IAG,0,0,0,0,4046.794665142747,4048.446385793971,4046.7946659121035,-1.6517198818673933,7.693565748922992e-7,100.00000001901151,reconciled
2026-07-29T08:16:37.186Z,market,IUSD,0,0,0,0,106679.2402644315,106679.2209954753,106679.2209954753,0,-0.019268956195446663,99.99998193748273,reconciled
2026-07-29T08:16:37.186Z,market,MIN,0,0,0,0,15634.157457443427,15634.519890253536,15634.157417269264,-0.3624729842722445,-0.000040174163586925715,99.99999974303594,reconciled
2026-07-29T08:16:37.186Z,market,NIGHT,0,0,0,0,21298.390153037035,21311.68910291756,21296.031737007463,-15.657365910097724,-2.358416029572254,99.98892678736455,undercoverage
2026-07-29T08:16:37.186Z,market,SHEN,0,0,0,0,1856.65560640394,1857.963156111218,1856.655612811582,-1.3075432996361087,0.000006407641876648995,100.00000034511743,reconciled
2026-07-29T08:16:37.186Z,market,SNEK,0,0,0,0,15139.6168196,15139.63081645,15139.63081645,0,0.013996850000694394,100.00009245181147,reconciled
2026-07-29T08:16:37.186Z,market,USDA,0,0,0,0,629052.80175,629053.314922,629052.797371,-0.5175509999971837,-0.004378999932669103,99.99999930387403,reconciled
2026-07-29T08:16:37.186Z,market,USDC,0,0,0,0,272925.40382488,305184.46162956,305168.04716599,-16.414463569992222,32242.64334110997,111.81372011884909,overcoverage
2026-07-29T08:16:37.186Z,market,USDCx,0,0,0,0,713119.142421,713109.9155419999,713105.017234,-4.89830799982883,-14.125187000026926,99.99801923883966,undercoverage
2026-07-29T08:16:37.186Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,99471.3121669008,99502.29180368189,99471.0425142819,-31.2492893999879,-0.2696526188956341,99.99972891418338,reconciled
2026-07-29T08:16:37.186Z,market,USDM,0,0,0,0,844087.707528,154147.07828399996,154147.07828399996,0,-689940.6292440001,18.261974070850524,undercoverage
2026-07-29T08:16:37.186Z,market,USDT,0,0,0,0,425969.49930206,425942.23585041997,425942.23585041997,0,-27.263451640028507,99.99359967047296,undercoverage
2026-07-29T08:16:37.186Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-29T08:16:37.186Z,protocol,,0,0,0,0,5443928.428299695,3498869.6864355835,3498230.1830579727,-639.5033776108176,-1945698.2452417226,64.25929784221238,undercoverage
2026-07-29T08:41:08.840Z,market,Ada,0,0,0,0,62513.3568575607,63058.987240449824,62513.34554571857,-545.6416947312537,-0.011311842128634453,99.9999819049197,reconciled
2026-07-29T08:41:08.840Z,market,BTC,0,0,0,0,31239.10767472,31239.14304632,31239.125038960003,-0.01800735999859171,0.017364240004098974,100.00005558494239,reconciled
2026-07-29T08:41:08.840Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-29T08:41:08.840Z,market,DAI,0,0,0,0,11.355991,11.355991,11.355991,0,0,100,reconciled
2026-07-29T08:41:08.840Z,market,DJED,0,0,0,0,2196372.969487188,908437.6308776515,908416.7302205923,-20.90065705915913,-1287956.2392665956,41.35985749418008,undercoverage
2026-07-29T08:41:08.840Z,market,ERG,0,0,0,0,1736.567088881834,1737.441389354902,1736.567088884342,-0.8743004705600015,2.5079316401388496e-9,100.00000000014441,reconciled
2026-07-29T08:41:08.840Z,market,ETH,0,0,0,0,2774.349240408,2774.359512144,2774.3495082,-0.010003943999890907,0.00026779200015880633,100.00000965242575,reconciled
2026-07-29T08:41:08.840Z,market,IAG,0,0,0,0,4046.794665142747,4048.446385793971,4046.7946659121035,-1.6517198818673933,7.693565748922992e-7,100.00000001901151,reconciled
2026-07-29T08:41:08.840Z,market,IUSD,0,0,0,0,106679.2402644315,106679.2209954753,106679.2209954753,0,-0.019268956195446663,99.99998193748273,reconciled
2026-07-29T08:41:08.840Z,market,MIN,0,0,0,0,15634.157457443427,15634.519890253536,15634.157417269264,-0.3624729842722445,-0.000040174163586925715,99.99999974303594,reconciled
2026-07-29T08:41:08.840Z,market,NIGHT,0,0,0,0,21298.390153037035,21311.68910291756,21296.031737007463,-15.657365910097724,-2.358416029572254,99.98892678736455,undercoverage
2026-07-29T08:41:08.840Z,market,SHEN,0,0,0,0,1856.65560640394,1857.963156111218,1856.655612811582,-1.3075432996361087,0.000006407641876648995,100.00000034511743,reconciled
2026-07-29T08:41:08.840Z,market,SNEK,0,0,0,0,15139.6168196,15139.63081645,15139.63081645,0,0.013996850000694394,100.00009245181147,reconciled
2026-07-29T08:41:08.840Z,market,USDA,0,0,0,0,629052.80175,629053.314922,629052.797371,-0.5175509999971837,-0.004378999932669103,99.99999930387403,reconciled
2026-07-29T08:41:08.840Z,market,USDC,0,0,0,0,272925.40382488,305184.46162956,305168.04716599,-16.414463569992222,32242.64334110997,111.81372011884909,overcoverage
2026-07-29T08:41:08.840Z,market,USDCx,0,0,0,0,713119.142421,713109.9155419999,713105.017234,-4.89830799982883,-14.125187000026926,99.99801923883966,undercoverage
2026-07-29T08:41:08.840Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,99471.3121669008,101515.70124368189,101482.8425142819,-32.85872939998808,2011.5303473811073,102.0222215868692,overcoverage
2026-07-29T08:41:08.840Z,market,USDM,0,0,0,0,844087.707528,154147.07828399996,154147.07828399996,0,-689940.6292440001,18.261974070850524,undercoverage
2026-07-29T08:41:08.840Z,market,USDT,0,0,0,0,425969.49930206,425942.23585041997,425942.23585041997,0,-27.263451640028507,99.99359967047296,undercoverage
2026-07-29T08:41:08.840Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-29T08:41:08.840Z,protocol,,0,0,0,0,5443928.428299695,3500883.0958755836,3500241.983057973,-641.112817610614,-1943686.4452417223,64.29625277331586,undercoverage
2026-07-29T09:51:27.930Z,market,Ada,0,0,0,0,62513.3568575607,63058.987240449824,62513.34554571857,-545.6416947312537,-0.011311842128634453,99.9999819049197,reconciled
2026-07-29T09:51:27.930Z,market,BTC,0,0,0,0,31239.10767472,31239.14304632,31239.125038960003,-0.01800735999859171,0.017364240004098974,100.00005558494239,reconciled
2026-07-29T09:51:27.930Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-29T09:51:27.930Z,market,DAI,0,0,0,0,11.355991,11.355991,11.355991,0,0,100,reconciled
2026-07-29T09:51:27.930Z,market,DJED,0,0,0,0,2196372.969487188,908437.6308776515,908416.7302205923,-20.90065705915913,-1287956.2392665956,41.35985749418008,undercoverage
2026-07-29T09:51:27.930Z,market,ERG,0,0,0,0,1736.567088881834,1737.441389354902,1736.567088884342,-0.8743004705600015,2.5079316401388496e-9,100.00000000014441,reconciled
2026-07-29T09:51:27.930Z,market,ETH,0,0,0,0,2774.349240408,2774.359512144,2774.3495082,-0.010003943999890907,0.00026779200015880633,100.00000965242575,reconciled
2026-07-29T09:51:27.930Z,market,IAG,0,0,0,0,4046.794665142747,4048.446385793971,4046.7946659121035,-1.6517198818673933,7.693565748922992e-7,100.00000001901151,reconciled
2026-07-29T09:51:27.930Z,market,IUSD,0,0,0,0,106679.2402644315,106679.2209954753,106679.2209954753,0,-0.019268956195446663,99.99998193748273,reconciled
2026-07-29T09:51:27.930Z,market,MIN,0,0,0,0,15634.157457443427,15634.519890253536,15634.157417269264,-0.3624729842722445,-0.000040174163586925715,99.99999974303594,reconciled
2026-07-29T09:51:27.930Z,market,NIGHT,0,0,0,0,21285.1620862038,21191.358861243363,21175.789900086864,-15.568961156499427,-109.37218611693606,99.4861576074733,undercoverage
2026-07-29T09:51:27.930Z,market,SHEN,0,0,0,0,1856.65560640394,1532.7590672815081,1531.451523981872,-1.3075432996361087,-325.20408242206804,82.48441545645943,undercoverage
2026-07-29T09:51:27.930Z,market,SNEK,0,0,0,0,15139.6168196,15139.63081645,15139.63081645,0,0.013996850000694394,100.00009245181147,reconciled
2026-07-29T09:51:27.930Z,market,USDA,0,0,0,0,629052.80175,629053.314922,629052.797371,-0.5175509999971837,-0.004378999932669103,99.99999930387403,reconciled
2026-07-29T09:51:27.930Z,market,USDC,0,0,0,0,272925.40382488,305184.13589209004,305167.63902852003,-16.4968635700061,32242.23520364001,111.81357057708263,overcoverage
2026-07-29T09:51:27.930Z,market,USDCx,0,0,0,0,713119.142421,713109.9155419999,713105.017234,-4.89830799982883,-14.125187000026926,99.99801923883966,undercoverage
2026-07-29T09:51:27.930Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,101484.3478245198,101515.7703600768,101484.0771770658,-31.693183010997018,-0.2706474540027557,99.99973331113634,reconciled
2026-07-29T09:51:27.930Z,market,USDM,0,0,0,0,844087.707528,154147.07828399996,154147.07828399996,0,-689940.6292440001,18.261974070850524,undercoverage
2026-07-29T09:51:27.930Z,market,USDT,0,0,0,0,428752.3890865,428752.38908752,428752.38908752,0,0.0000010200310498476028,100.0000000002379,reconciled
2026-07-29T09:51:27.930Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-29T09:51:27.930Z,protocol,,0,0,0,0,5448711.12567492,3503247.458161105,3502607.5168946367,-639.9412664682604,-1946103.6087802835,64.28323021916079,undercoverage
2026-07-29T09:52:41.219Z,market,Ada,0,0,0,0,62513.3568575607,63058.987240449824,62513.34554571857,-545.6416947312537,-0.011311842128634453,99.9999819049197,reconciled
2026-07-29T09:52:41.219Z,market,BTC,0,0,0,0,31239.10767472,31239.14304632,31239.125038960003,-0.01800735999859171,0.017364240004098974,100.00005558494239,reconciled
2026-07-29T09:52:41.219Z,market,COPI,0,0,0,0,4.84394511680865e-7,0,0,0,-4.84394511680865e-7,0,reconciled
2026-07-29T09:52:41.219Z,market,DAI,0,0,0,0,11.355991,11.355991,11.355991,0,0,100,reconciled
2026-07-29T09:52:41.219Z,market,DJED,0,0,0,0,2196372.969487188,908437.6308776515,908416.7302205923,-20.90065705915913,-1287956.2392665956,41.35985749418008,undercoverage
2026-07-29T09:52:41.219Z,market,ERG,0,0,0,0,1736.567088881834,1737.441389354902,1736.567088884342,-0.8743004705600015,2.5079316401388496e-9,100.00000000014441,reconciled
2026-07-29T09:52:41.219Z,market,ETH,0,0,0,0,2774.349240408,2774.359512144,2774.3495082,-0.010003943999890907,0.00026779200015880633,100.00000965242575,reconciled
